Course	Room	Teacher	Time	Students
87	2 - A, 0	11	4	920 914 902 721 701 660 585 576 479 149 981 979 977 921 876 811 790 777 743 671 452 311 55 993 841 840 760 646 624 607 582 571 568 453 408 314 287 272 237 130 41 922 622 492 18 
25	2 - A, 0	6	5	940 862 837 778 578 560 522 438 377 358 322 262 146 123 967 957 915 659 514 433 277 168 126 56 864 736 718 610 590 582 529 462 308 260 207 962 784 690 583 538 536 400 157 75 16 
23	2 - A, 0	26	6	950 977 967 961 881 865 754 737 719 668 566 534 491 315 302 11 8 590 526 520 474 448 437 380 289 206 180 28 26 875 872 788 755 679 421 335 255 233 80 39 
86	2 - A, 0	27	7	998 972 837 781 772 618 556 397 275 200 743 667 561 452 204 25 24 786 779 681 610 474 455 379 310 138 64 982 858 800 764 726 690 644 356 217 105 19 4 
8	2 - A, 0	50	8	889 728 534 125 989 654 617 446 281 673 503 399 95 50 947 892 864 852 797 564 552 424 343 301 245 219 212 167 34 843 768 700 666 592 589 496 492 359 136 
98	2 - A, 0	41	1	960 899 883 846 817 591 522 512 511 416 383 358 162 142 930 868 849 822 673 671 664 652 569 505 390 352 204 153 152 118 56 947 727 699 600 469 313 46 951 923 771 726 707 454 439 427 369 108 97 
73	2 - A, 0	3	2	883 825 750 674 603 556 521 471 409 223 155 103 957 930 867 716 704 672 602 569 208 153 67 57 933 794 763 756 669 625 601 575 520 453 451 236 96 15 893 879 638 630 580 381 269 220 35 
43	2 - A, 0	20	9	996 905 894 772 609 572 486 317 275 223 789 776 751 692 642 352 134 98 11 991 974 928 733 298 278 237 180 164 133 890 861 823 338 251 226 136 75 39 
4	5 - C, 1	15	0	982 952 927 926 877 874 872 823 807 784 748 693 666 640 630 623 614 592 563 562 550 538 532 525 483 467 439 423 421 410 402 401 359 270 251 235 199 197 193 166 154 121 100 97 91 75 73 19 4 982 952 927 926 877 874 872 823 807 784 748 693 666 640 630 623 614 592 563 562 550 538 532 525 483 467 439 423 421 410 402 401 359 270 251 235 199 197 193 166 154 121 100 97 91 75 73 19 4 982 952 927 926 877 874 872 823 807 784 748 693 666 640 630 623 614 592 563 562 550 538 532 525 483 467 439 423 421 410 402 401 359 270 251 235 199 197 193 166 154 121 100 97 91 75 73 19 4 
30	3 - C, 1	9	1	685 609 479 450 149 139 82 776 503 398 259 256 169 126 55 999 819 814 729 628 582 516 495 487 456 403 318 308 265 229 21 882 833 550 
27	3 - C, 1	49	2	948 856 787 781 609 447 281 716 664 581 561 514 506 435 411 364 332 57 990 898 845 838 760 705 607 555 470 372 261 232 158 122 807 791 
92	3 - C, 1	3	3	936 801 703 694 330 225 223 129 113 72 881 731 658 611 485 433 426 352 993 974 845 770 669 593 533 474 464 289 265 79 36 968 875 807 
84	3 - C, 1	9	4	973 970 958 839 815 750 674 560 431 358 322 242 146 981 978 766 696 688 616 599 545 476 355 169 67 943 841 727 626 593 533 462 448 419 
63	3 - C, 1	4	5	989 946 934 817 787 723 701 684 585 576 544 518 330 200 147 906 802 789 680 677 586 517 292 259 256 252 57 997 689 636 635 626 469 442 
85	3 - C, 1	5	6	934 903 825 769 759 683 544 502 209 127 765 277 216 782 590 214 210 201 122 27 824 792 619 492 391 334 217 199 189 135 
94	5 - C, 1	45	9	878 810 739 631 606 576 548 524 512 443 416 120 994 867 719 566 501 497 128 933 819 783 687 571 568 552 333 70 29 924 740 587 550 494 878 810 739 631 606 576 548 524 512 443 416 120 994 867 719 566 501 497 128 933 819 783 687 571 
77	3 - C, 1	10	8	998 910 850 817 762 720 698 654 621 449 441 412 365 177 81 944 930 921 876 765 754 682 680 670 506 435 117 990 963 854 842 607 555 340 
18	3 - C, 1	48	9	461 449 441 417 412 279 250 174 61 822 737 670 594 545 355 288 169 999 887 590 568 488 308 219 207 119 46 2 975 965 877 858 749 508 
4	5 - C, 1	15	0	982 952 927 926 877 874 872 823 807 784 748 693 666 640 630 623 614 592 563 562 550 538 532 525 483 467 439 423 421 410 402 401 359 270 251 235 199 197 193 166 154 121 100 97 91 75 73 19 4 982 952 927 926 877 874 872 823 807 784 748 693 666 640 630 623 614 592 563 562 550 538 532 525 483 467 439 423 421 410 402 401 359 270 251 235 199 197 193 166 154 121 100 97 91 75 73 19 4 982 952 927 926 877 874 872 823 807 784 748 693 666 640 630 623 614 592 563 562 550 538 532 525 483 467 439 423 421 410 402 401 359 270 251 235 199 197 193 166 154 121 100 97 91 75 73 19 4 
93	4 - C, 1	12	1	935 905 888 831 631 509 482 468 31 23 979 918 714 704 549 388 134 90 947 896 854 649 646 403 324 307 207 119 847 620 532 
29	4 - C, 1	1	2	903 837 806 695 633 591 551 425 250 209 31 983 978 857 716 682 653 573 549 514 194 828 809 756 753 727 717 613 570 480 473 
45	4 - C, 1	32	3	970 942 935 801 579 567 482 471 468 431 172 142 949 653 493 481 452 426 405 191 1000 971 947 851 699 473 472 228 214 179 20 
80	4 - C, 1	49	4	913 878 781 774 739 683 633 524 509 486 415 284 6 867 849 822 816 598 283 183 163 101 54 796 708 613 559 419 380 368 366 
19	4 - C, 1	34	5	703 657 328 317 177 175 162 123 109 985 653 652 642 8 779 729 634 625 608 601 459 318 278 237 170 167 510 337 243 33 
16	4 - C, 1	21	6	528 973 946 914 902 813 761 720 657 633 511 156 78 925 906 667 513 476 373 152 7 871 797 625 597 342 240 188 131 29 926 
97	5 - C, 1	35	8	862 856 683 650 621 618 617 436 286 224 816 758 704 390 385 124 98 757 711 705 575 303 206 198 42 9 5 966 924 897 884 862 856 683 650 621 618 617 436 286 224 816 758 704 390 385 124 98 757 711 705 575 303 206 198 42 9 5 
21	4 - C, 1	2	8	964 936 889 862 629 603 551 325 258 113 40 961 881 870 746 632 497 332 194 115 114 3 907 896 757 635 535 500 303 210 198 
95	4 - C, 1	35	9	759 728 695 660 591 585 482 325 162 983 918 712 676 664 615 554 505 476 375 329 3 992 928 736 687 188 86 28 15 919 515 
68	5 - C, 1	39	7	910 795 738 618 415 361 284 129 686 534 426 321 22 527 516 495 456 368 367 245 201 26 490 391 306 161 
83	5 - C, 1	47	3	917 850 813 685 221 99 977 886 885 546 537 350 341 56 929 794 444 366 327 303 198 821 798 647 580 477 345 269 230 199 165 93 
42	5 - C, 1	7	4	878 862 815 572 404 262 249 127 82 918 758 676 497 246 191 95 993 955 871 424 295 257 173 138 130 89 980 975 508 294 230 14 
13	5 - C, 1	15	1	297 970 834 827 722 579 438 429 384 377 789 433 117 54 11 892 838 829 799 793 783 665 649 612 499 392 379 362 310 111 34 901 640 338 
100	5 - C, 1	38	6	960 621 588 383 276 85 44 17 712 677 371 355 341 290 159 124 841 828 783 669 116 858 808 755 679 580 427 381 335 326 197 
36	5 - C, 1	43	5	996 888 869 774 650 438 296 142 719 642 485 476 440 382 311 938 530 465 459 300 272 271 170 959 901 788 785 413 400 391 336 247 
4	5 - C, 1	15	0	982 952 927 926 877 874 872 823 807 784 748 693 666 640 630 623 614 592 563 562 550 538 532 525 483 467 439 423 421 410 402 401 359 270 251 235 199 197 193 166 154 121 100 97 91 75 73 19 4 982 952 927 926 877 874 872 823 807 784 748 693 666 640 630 623 614 592 563 562 550 538 532 525 483 467 439 423 421 410 402 401 359 270 251 235 199 197 193 166 154 121 100 97 91 75 73 19 4 982 952 927 926 877 874 872 823 807 784 748 693 666 640 630 623 614 592 563 562 550 538 532 525 483 467 439 423 421 410 402 401 359 270 251 235 199 197 193 166 154 121 100 97 91 75 73 19 4 
44	5 - C, 1	6	2	973 834 827 540 383 286 280 120 983 945 915 767 549 484 390 992 976 717 472 444 419 185 28 21 980 897 725 630 558 454 344 268 39 
97	5 - C, 1	35	8	862 856 683 650 621 618 617 436 286 224 816 758 704 390 385 124 98 757 711 705 575 303 206 198 42 9 5 966 924 897 884 862 856 683 650 621 618 617 436 286 224 816 758 704 390 385 124 98 757 711 705 575 303 206 198 42 9 5 
94	5 - C, 1	45	9	878 810 739 631 606 576 548 524 512 443 416 120 994 867 719 566 501 497 128 933 819 783 687 571 568 552 333 70 29 924 740 587 550 494 878 810 739 631 606 576 548 524 512 443 416 120 994 867 719 566 501 497 128 933 819 783 687 571 
20	6 - A, 0	18	7	545 953 942 780 588 986 830 715 432 339 277 204 943 933 916 819 314 266 264 47 9 2 909 742 
75	6 - A, 0	12	5	987 905 894 723 633 384 65 957 880 812 805 758 741 734 475 385 370 283 196 22 916 907 854 584 487 392 295 264 110 84 30 995 922 884 843 
57	6 - A, 0	16	3	942 903 701 489 417 281 192 174 688 332 125 58 7 938 904 873 697 689 519 495 403 340 307 298 271 257 185 30 954 937 675 643 337 285 211 135 
79	6 - A, 0	13	4	973 942 728 609 528 328 205 52 43 986 811 658 545 501 484 411 373 354 955 900 838 796 575 564 535 527 473 96 89 79 41 861 808 428 1 
64	6 - A, 0	31	2	813 482 461 407 137 66 61 44 17 912 876 802 743 605 183 124 997 990 608 564 480 464 327 240 182 111 15 12 589 563 510 386 220 112 92 38 
10	6 - A, 0	37	6	724 405 869 831 780 750 650 177 174 859 857 734 680 652 531 517 382 194 941 836 773 600 559 507 340 324 273 133 116 995 748 458 268 141 104 
99	6 - A, 0	38	1	969 883 772 407 397 147 737 655 616 581 375 354 288 114 864 649 612 570 529 422 343 324 282 232 87 982 897 895 891 877 764 638 374 334 309 59 
71	6 - A, 0	42	8	969 940 846 815 759 225 223 221 103 53 13 925 805 561 475 398 370 329 256 196 997 992 840 634 593 555 519 507 463 389 282 257 210 173 952 562 467 346 186 171 969 940 846 815 759 225 223 221 103 53 13 925 805 561 475 398 370 329 256 196 997 992 840 634 593 
70	6 - A, 0	28	9	972 827 650 631 544 445 443 425 394 286 224 192 137 812 672 651 406 292 248 873 799 770 732 730 612 601 559 265 261 823 808 644 630 386 378 334 143 102 97 69 972 827 650 631 544 445 443 425 394 286 224 192 137 812 672 651 406 292 248 873 799 770 732 730 612 
96	7 - B, 2	4	7	739 698 461 425 409 397 394 365 200 137 78 6 978 641 615 485 332 191 153 95 50 3 838 747 308 236 41 908 803 798 788 742 644 619 587 400 347 255 235 16 
41	7 - B, 2	8	4	989 984 801 445 429 297 120 78 62 53 816 802 766 659 604 595 554 248 45 931 819 814 584 488 430 367 342 282 232 219 119 83 47 895 872 666 592 543 525 478 299 293 
54	7 - B, 2	27	5	920 899 878 801 706 617 471 250 65 44 945 915 686 604 602 542 475 435 238 208 159 128 971 933 841 793 733 718 237 173 29 954 872 800 785 483 323 235 218 102 74 
9	7 - B, 2	20	2	996 899 869 846 759 735 691 404 358 280 221 146 123 66 53 880 766 715 639 531 399 385 267 231 118 991 955 898 783 782 773 747 732 713 699 697 541 318 198 179 293 269 195 80 
69	7 - B, 2	39	8	691 621 539 528 521 461 172 88 85 37 886 830 767 751 513 466 291 152 128 58 45 941 931 900 854 835 829 687 389 144 966 954 893 401 374 247 107 
11	7 - B, 2	22	6	404 894 883 831 596 579 436 249 13 830 746 714 668 662 595 373 370 191 8 963 763 756 656 529 367 307 202 188 30 932 901 807 725 558 553 393 363 312 299 239 104 
72	7 - B, 2	26	3	910 827 810 691 511 445 209 961 949 805 751 704 671 586 406 267 196 67 58 835 770 733 697 634 607 571 568 535 527 500 455 274 202 176 160 110 51 800 414 402 263 195 
82	7 - B, 2	11	1	996 984 950 914 720 629 606 547 450 407 384 361 276 988 986 765 743 673 672 557 537 375 370 302 153 128 54 24 928 842 826 794 747 744 699 459 444 353 298 229 131 926 121 108 92 59 32 19 
48	7 - B, 2	24	9	998 940 939 902 856 579 518 412 409 365 284 139 129 930 658 350 341 302 203 181 873 779 736 462 387 366 266 176 158 96 76 60 46 638 195 178 4 
60	1 - A, 0	25	2	960 869 787 723 694 556 409 280 31 13 978 692 678 505 501 67 941 938 904 747 552 472 463 455 179 167 27 952 891 866 752 620 523 410 338 305 304 270 190 100 960 869 787 723 694 556 409 280 31 13 978 692 678 505 501 67 941 
51	1 - A, 0	42	3	987 935 596 556 325 886 855 737 710 678 664 594 398 291 203 56 904 842 718 665 516 451 362 228 962 700 532 193 987 935 596 556 325 886 855 737 710 678 664 594 398 291 203 56 904 842 718 665 516 451 362 228 962 700 532 193 
46	1 - A, 0	14	5	863 810 774 750 547 521 502 489 449 446 156 146 103 867 741 586 354 315 184 929 900 852 840 669 646 552 533 500 487 318 289 257 214 182 176 64 661 574 434 401 360 309 233 211 863 810 774 750 547 521 502 489 449 446 156 146 103 
35	1 - A, 0	46	6	837 778 703 684 674 457 429 418 319 297 242 82 944 925 921 911 880 870 855 754 573 517 354 350 101 829 757 708 702 564 530 460 455 313 180 27 956 614 538 360 74 14 837 778 703 684 674 457 429 418 319 297 242 82 944 925 921 
22	1 - A, 0	44	8	964 863 813 576 447 418 279 275 242 215 139 129 99 43 994 967 812 616 598 513 440 411 288 267 184 169 134 68 976 864 779 628 610 582 474 442 387 357 331 185 20 791 784 587 964 863 813 576 447 418 279 275 242 215 139 129 99 
71	6 - A, 0	42	8	969 940 846 815 759 225 223 221 103 53 13 925 805 561 475 398 370 329 256 196 997 992 840 634 593 555 519 507 463 389 282 257 210 173 952 562 467 346 186 171 969 940 846 815 759 225 223 221 103 53 13 925 805 561 475 398 370 329 256 196 997 992 840 634 593 
49	1 - A, 0	10	4	950 606 518 82 78 981 925 776 741 670 662 561 542 406 364 329 315 125 90 898 814 705 636 612 533 495 437 422 362 316 303 287 158 70 5 645 583 349 121 950 606 518 82 78 981 925 776 741 670 662 561 542 406 364 329 315 125 
70	6 - A, 0	28	9	972 827 650 631 544 445 443 425 394 286 224 192 137 812 672 651 406 292 248 873 799 770 732 730 612 601 559 265 261 823 808 644 630 386 378 334 143 102 97 69 972 827 650 631 544 445 443 425 394 286 224 192 137 812 672 651 406 292 248 873 799 770 732 730 612 
53	1 - A, 0	40	1	948 917 804 738 724 660 596 548 539 518 457 213 192 85 72 37 870 790 719 710 557 549 534 501 238 152 22 871 826 608 601 465 392 368 331 314 261 212 111 83 927 643 563 348 948 917 804 738 724 660 596 548 539 518 457 213 192 
14	9 - C, 1	23	6	811 913 905 738 720 560 431 297 280 215 142 911 734 484 481 390 259 216 25 871 814 453 442 327 89 51 890 882 663 543 536 428 337 320 211 178 140 
55	9 - C, 1	37	4	987 631 565 512 457 262 139 88 81 17 849 677 662 497 491 341 311 292 248 125 11 997 938 931 713 613 395 333 313 300 253 170 111 30 995 637 323 18 
74	9 - C, 1	5	3	960 839 825 524 431 330 221 215 205 162 48 6 832 811 715 672 581 466 339 115 848 818 717 702 366 300 227 185 76 927 908 847 824 504 420 320 270 247 
59	9 - C, 1	22	7	935 889 825 772 703 660 596 522 509 438 275 224 120 776 678 641 604 598 505 466 432 159 976 851 732 575 480 453 442 395 725 515 376 165 105 
17	9 - C, 1	21	5	99 939 888 629 468 425 258 53 789 686 678 632 577 569 557 554 493 159 3 705 656 559 541 472 424 353 202 133 106 20 803 553 376 369 220 154 107 
78	9 - C, 1	19	8	706 685 648 565 279 258 175 149 37 6 986 758 557 546 256 94 836 826 753 634 519 408 245 176 70 982 798 768 745 647 356 161 32 10 
65	9 - C, 1	24	2	964 899 839 778 739 567 540 509 450 417 394 317 213 137 40 13 977 949 680 667 655 639 466 277 254 252 246 58 708 570 456 430 357 164 130 745 420 378 348 305 
50	9 - C, 1	32	1	998 984 972 958 936 894 856 417 377 205 988 944 865 830 812 766 676 605 432 315 7 892 887 826 732 600 520 507 470 353 260 227 210 201 160 966 824 414 132 77 19 
34	9 - C, 1	7	9	920 817 539 443 281 72 710 692 546 506 440 216 114 963 943 782 636 625 535 465 459 357 324 236 148 60 962 909 891 803 709 217 187 154 
31	10 - C, 1	46	3	953 939 831 762 735 701 683 588 560 528 418 317 175 88 48 912 855 765 573 569 231 194 145 118 24 1000 851 797 702 529 314 266 260 253 27 5 623 622 614 532 359 335 239 35 
76	10 - C, 1	47	7	972 804 769 567 565 551 249 85 66 52 23 731 714 658 329 267 184 929 873 851 848 793 730 713 681 584 473 469 313 273 214 180 160 46 36 5 937 345 293 233 93 
40	10 - C, 1	18	5	964 936 762 694 648 445 147 71 23 17 988 911 802 731 686 662 651 604 493 405 246 57 992 892 887 852 842 809 689 665 656 624 342 327 298 207 21 498 494 234 199 49 
89	10 - C, 1	23	4	948 706 674 648 572 361 319 224 155 88 859 844 682 632 216 183 181 163 991 971 900 835 730 702 488 463 392 379 362 273 240 182 150 144 64 36 792 726 663 563 239 104 
66	10 - C, 1	36	8	902 769 471 213 155 109 61 981 961 855 751 688 577 440 290 231 183 168 118 94 50 1000 971 887 786 763 744 636 526 460 301 295 188 29 15 675 498 496 483 346 234 
6	10 - C, 1	48	6	741 940 778 722 539 436 319 205 174 48 586 475 433 411 355 321 208 168 145 117 55 22 786 733 730 708 526 456 451 448 408 395 357 333 959 874 861 853 619 525 458 143 
58	10 - C, 1	17	2	969 953 948 946 934 910 804 761 567 547 524 407 225 175 71 52 912 868 844 581 426 252 126 999 796 794 782 628 624 530 422 396 389 260 151 148 110 47 853 620 508 494 413 410 369 
33	10 - C, 1	30	1	989 903 806 698 489 330 284 225 156 103 983 944 911 734 716 668 599 485 388 283 246 145 126 114 98 974 929 848 828 597 487 463 462 287 274 265 130 76 975 679 558 344 285 140 132 14 
52	10 - C, 1	17	9	987 479 441 384 296 172 113 66 23 979 906 876 868 667 659 616 611 595 594 481 222 163 134 115 94 799 681 584 396 367 340 287 253 245 87 34 877 784 251 135 100 
