Course	Room	Teacher	Time	Students
4	27	52	0	1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 
108	3	5	3	1522 1326 1312 680 1564 1498 750 542 346 306 1333 1189 893 470 108 762 1522 1312 680 1564 750 542 346 306 1333 1189 893 470 108 1072 762 1326 1498 
51	3	4	4	1901 1067 1064 1347 1264 1096 1830 1320 1232 897 457 1901 1277 666 1067 1064 938 1347 1191 1 1830 1320 1232 457 1264 1096 22 897 
235	3	222	1	1982 1753 1742 1848 937 266 201 1455 572 1805 267 
109	3	54	2	428 1810 1549 1061 703 132 1861 1730 537 280 161 688 
443	3	18	5	1745 1631 1451 873 794 726 396 221 1503 1289 1056 493 491 372 1649 138 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
419	4	2	3	1591 1392 1279 119 1677 588 515 271 55 963 899 484 416 1591 1392 1279 119 1289 515 55 963 899 484 416 1677 588 271 
453	4	43	2	1036 1755 1736 1691 318 1245 1083 811 524 1971 1265 344 
496	4	172	1	1995 1279 119 1782 1638 460 95 1 1661 1399 1020 81 41 
420	4	224	4	468 1518 1012 1824 1508 1101 725 626 1454 314 7 
307	4	60	5	1643 1282 968 422 191 1174 279 1163 1071 939 661 554 445 1781 
24	5	183	0	1951 1940 1763 1454 1436 1397 1355 1320 1081 603 462 407 347 320 259 253 169 123 79 
110	5	192	3	1840 1742 1451 1395 925 356 348 1876 1361 1293 1167 685 168 149 1840 1742 1451 1395 356 1876 1361 1293 1167 168 925 348 685 149 
72	5	110	4	1904 1612 1605 1058 476 258 124 616 1568 1401 1387 921 887 220 1904 1612 1058 476 258 124 616 1387 921 887 220 1904 1612 1605 1058 476 258 124 616 1387 921 887 220 1568 1401 
288	5	81	1	1723 1131 1053 1964 1911 620 576 1778 1473 1458 811 1449 
227	5	6	2	765 707 581 172 1507 1174 1102 868 999 1491 1445 
480	5	163	5	1972 1533 1095 601 1043 1031 882 585 1999 1722 956 310 168 
15	6	169	0	1960 1927 1812 1471 1468 1459 1021 954 941 835 814 804 799 679 660 483 374 366 260 197 
280	6	205	3	1926 326 270 26 1711 1176 976 955 269 1051 518 10 1831 1519 1471 603 1926 326 270 26 1711 1409 1176 976 955 269 1051 10 1831 1637 1519 1471 518 603 
253	6	154	4	1726 848 186 1743 1739 1718 1641 995 937 235 1494 1470 1241 214 22 1281 1259 803 1726 848 1743 1739 1641 995 937 235 1494 22 1259 803 848 186 1743 1739 1718 1641 995 235 1494 1470 1241 214 22 1281 1259 803 1726 937 
349	6	149	1	1692 987 631 514 191 1145 744 723 592 480 25 1376 1118 1028 1210 673 169 
301	6	88	2	1240 712 589 1822 1197 180 1889 575 305 1831 1182 1135 1100 835 327 
223	6	35	5	1913 842 494 1408 1318 1153 1056 1054 719 362 361 1859 1579 1307 1009 574 1946 927 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
343	7	129	3	1566 682 348 19 1754 1498 1023 1973 521 1611 799 552 366 1566 682 348 19 1754 1498 1023 1973 1015 521 1819 1611 998 799 552 366 
312	7	171	4	1905 1744 1548 878 17 1924 1576 1545 1486 816 183 94 650 357 1905 1744 1548 878 17 1962 1924 1576 1545 1486 816 537 650 357 1744 1548 878 1962 1924 1576 1486 816 537 94 650 1905 17 1545 183 357 
353	7	121	1	1913 1384 1365 1669 279 1835 1406 1158 230 948 913 100 
396	7	56	2	1977 1066 389 1679 1511 1104 831 554 466 310 847 
270	7	214	5	1667 1588 827 215 1701 779 620 1625 917 822 760 612 371 339 1492 650 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
170	9	80	3	1240 1230 1073 1026 807 382 349 147 1911 541 361 1479 391 1225 1129 197 45 1240 1230 1073 1026 807 382 349 147 1911 541 361 1479 391 1225 197 45 1129 
156	9	38	4	1645 525 509 438 386 175 1545 1435 1414 543 413 389 1942 1863 1590 621 591 1645 525 509 438 386 1545 1435 1414 543 413 389 1942 1863 1590 621 591 1645 525 509 438 386 175 1545 1435 1414 543 413 389 1942 1863 1590 621 591 
321	9	226	1	1591 1517 456 155 1909 296 1925 1586 863 440 1853 912 704 
207	9	202	2	1654 1642 329 88 1641 1490 1278 830 526 1157 984 557 108 1506 775 665 432 
148	9	127	5	1580 906 800 451 1370 1042 229 1717 1356 1050 764 305 202 1567 1520 1092 496 
8	50	3	0	1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 
79	10	190	3	1645 1299 651 1751 1569 1516 1378 1017 205 34 1973 1357 1212 760 336 30 780 198 107 1645 1299 651 1751 1569 1516 1378 1017 1357 1212 760 336 30 1464 198 107 205 34 1973 780 
32	10	59	4	1419 1038 901 92 3 1369 904 719 263 238 138 9 1226 1141 886 757 432 29 1642 1419 1038 901 92 3 1369 719 138 9 1226 1141 886 757 432 29 1642 1419 1038 901 92 3 1369 904 719 238 138 9 1141 977 757 432 263 1226 886 29 
240	10	122	1	1419 1233 506 360 11 1968 1938 1633 1413 229 1361 621 529 444 148 
176	10	144	2	1577 1548 1326 191 124 1935 1150 1627 1555 1465 783 560 164 39 1947 1291 753 45 
495	10	172	5	1913 1705 1427 84 1774 1197 664 1969 1456 1431 1252 1201 700 80 1970 1072 790 260 114 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
411	11	45	3	1841 1654 813 402 303 225 165 1573 1304 877 178 1826 1674 1555 1499 1470 117 1931 1492 1841 1654 813 402 303 225 165 1573 1304 877 178 1826 1674 1555 1499 1470 117 1931 1492 573 
229	11	145	4	1660 813 1601 1530 1429 1413 1284 663 334 110 1979 1583 1336 1096 626 575 95 86 1601 1530 1429 1413 1284 663 334 110 1979 1583 1336 1096 626 575 95 86 775 522 1660 813 1601 1413 1284 334 110 1979 1583 1096 626 575 95 86 775 522 1530 1429 663 1336 
186	11	158	1	1849 1022 476 208 1575 1328 1284 1155 868 675 424 317 99 1418 1040 975 939 1614 993 615 5 
481	11	240	2	1588 1467 365 254 193 1711 1099 1078 692 417 1795 1175 907 1325 787 610 79 
89	11	11	5	1472 1460 1367 860 808 1370 720 21 1889 1579 1390 659 568 116 1873 1450 1391 665 578 200 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
383	12	185	3	1995 833 1879 1155 967 606 1899 1592 449 387 297 1331 896 660 1995 833 1879 967 938 1899 1592 387 297 1331 896 1155 606 449 660 
326	12	44	4	1517 1497 1007 506 2 1153 843 1715 1356 846 1872 1646 1475 1517 1497 1007 909 2 1153 843 1715 1356 1872 1646 1475 1517 1497 1007 879 506 843 1715 1356 846 1872 1646 1475 909 2 1153 
479	12	178	1	1124 1098 598 1176 1168 373 1668 1494 1091 612 575 240 293 
58	12	107	2	1260 895 243 779 592 103 1930 907 319 97 455 444 
305	12	89	5	1187 257 1739 1481 919 892 1364 865 761 671 584 127 1315 641 602 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
67	13	81	3	165 624 1455 1173 1083 816 1341 101 624 1455 1173 1083 816 531 101 165 1341 
438	13	34	4	373 284 1308 194 1488 159 373 75 1308 194 159 373 284 1767 75 1308 194 1488 159 
265	13	191	1	795 386 1571 34 1552 1065 
169	13	61	2	1526 1414 547 1469 335 
341	13	152	5	848 1718 1254 1051 887 1803 
4	27	52	0	1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 
500	14	137	3	1635 1632 594 561 247 121 36 1304 1300 812 663 181 1983 1101 323 6 1107 351 345 321 1635 594 247 121 36 1300 812 663 1983 1101 323 6 1107 351 345 321 299 1632 561 1304 181 
486	14	116	4	1834 337 1848 1507 1413 1249 429 285 1473 1009 907 671 228 1796 1709 1650 1542 1183 637 252 1057 337 1848 1507 1249 429 285 1473 1009 907 671 228 1796 1709 1542 1183 637 252 1834 1413 1650 
54	14	114	1	1972 1411 1164 1115 860 726 360 326 1474 1085 980 809 789 135 1317 196 1956 1276 1228 1081 786 304 
202	14	93	2	1322 1231 965 842 813 736 546 337 1110 408 328 1856 1832 685 593 336 1659 1394 93 
482	14	120	5	1944 1901 1660 1497 1420 1384 785 605 502 499 428 1759 1711 361 755 352 1659 1280 1237 250 126 
8	50	3	0	1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 
152	15	30	3	1988 718 215 1896 1676 1671 1373 663 576 1201 1034 859 312 202 1940 1531 41 1988 718 215 1896 1676 1671 1373 576 1034 859 202 1940 1531 805 41 663 1201 312 
134	15	204	4	175 78 26 1888 1178 1066 1017 989 694 1730 1663 1432 1177 1452 1323 1108 1319 78 1178 694 1663 1432 1177 1915 1452 1323 1108 78 1066 1017 989 694 1730 1663 1432 1177 1915 1452 1323 1108 1319 175 26 1888 1178 
204	15	124	1	1981 1789 1238 125 1885 1386 1772 1616 610 
182	15	174	2	1923 1907 944 942 702 427 178 1716 1033 275 115 
120	15	24	5	1961 1615 1577 1382 412 1111 1037 942 523 1953 1584 1175 1000 946 1771 1547 1311 786 
107	16	48	1	1472 394 73 1943 1855 1736 1306 1594 1246 539 
350	16	1	4	589 509 1596 1121 697 511 1502 881 751 589 415 1596 697 511 313 1710 1502 509 1121 
357	16	82	3	1732 1110 824 176 1996 797 1442 1380 1290 1077 991 854 801 
413	16	239	2	1934 1132 155 967 796 705 558 334 135 917 1971 1737 
295	16	14	5	348 1879 1518 51 1309 933 503 466 305 150 116 1897 804 218 179 
86	17	140	1	1918 1570 82 1589 1244 818 1033 70 1746 1614 991 897 847 5 
372	17	47	2	1864 1738 1467 1388 1268 158 1163 806 554 1721 1664 1225 1196 573 
338	17	7	3	1420 124 882 446 89 1619 1118 935 632 1929 1491 899 
332	17	129	4	1523 1103 903 677 356 1706 1251 937 162 1700 1447 399 
303	17	233	5	73 585 309 35 1979 1925 1835 1725 1716 168 59 1884 1854 1616 1228 957 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
126	18	88	3	356 1209 110 1886 1651 985 1648 1515 1305 1100 954 952 239 1209 110 1886 1651 985 1305 1100 954 952 239 356 1648 1515 
36	18	114	4	1820 1768 1219 1098 569 433 1990 1340 166 69 1594 1355 753 1768 1219 569 433 1990 166 69 1594 753 1820 1768 1219 1098 569 1990 166 69 1594 1355 753 433 1340 
