Course	Room	Teacher	Time	Students
23	3 - B, 2	32	1	934 771 368 231 190 154 152 147 77 10 998 975 936 900 875 837 689 602 409 382 324 113 34 869 823 816 642 
122	3 - B, 2	38	2	952 895 847 802 785 717 651 613 493 485 281 152 53 11 735 711 672 607 566 418 389 385 211 206 63 987 871 
19	3 - B, 2	30	3	760 153 749 725 994 896 864 861 765 624 537 522 400 283 149 23 776 738 80 58 20 978 918 881 877 821 780 
55	3 - B, 2	57	4	934 550 496 424 317 966 875 850 646 600 549 332 234 176 156 118 115 892 876 796 657 447 325 248 224 110 913 
33	3 - B, 2	12	5	803 652 605 595 523 446 360 293 231 111 6 988 857 708 548 531 442 338 211 20 575 447 246 26 973 783 782 
120	3 - B, 2	60	6	861 853 786 759 755 617 579 536 512 476 445 231 800 632 574 396 372 237 910 788 604 349 207 74 880 727 720 
114	3 - B, 2	28	7	961 920 700 595 126 53 975 801 742 607 475 450 408 382 270 203 193 17 947 907 826 770 571 392 787 590 415 
42	3 - B, 2	2	8	818 810 656 403 379 340 232 83 988 630 619 270 181 848 798 699 174 101 57 37 32 941 789 713 568 564 479 
79	3 - B, 2	14	9	756 690 546 496 376 89 6 738 719 597 574 507 251 977 906 716 486 347 345 294 166 150 45 938 902 727 627 
106	5 - C, 0	8	5	839 771 653 455 232 634 603 584 511 104 93 3 955 699 692 578 107 43 992 214 169 
61	5 - C, 0	25	1	890 726 436 356 274 867 414 322 172 142 978 963 457 377 371 272 82 59 45 43 789 680 397 
50	5 - C, 0	65	4	872 786 715 643 580 376 283 199 33 975 923 886 731 648 517 217 918 909 174 983 942 611 341 
28	5 - C, 0	5	3	847 765 721 526 508 358 256 83 6 967 646 545 516 27 569 432 406 267 96 962 935 777 553 
102	5 - C, 0	71	6	802 786 572 998 840 800 531 426 20 959 827 461 444 255 185 783 581 553 311 225 85 
54	5 - C, 0	45	2	746 503 476 283 134 25 842 754 751 600 369 987 758 697 207 166 951 898 817 763 753 592 236 
2	5 - C, 0	5	0	280 951 935 905 902 897 789 775 772 750 730 685 639 625 621 615 556 544 494 490 482 415 351 327 304 254 222 184 169 155 138 136 124 92 85 78 36 
59	5 - C, 0	25	7	972 745 551 458 84 9 857 806 689 679 661 644 597 320 959 848 657 399 272 336 36 
52	5 - C, 0	20	8	911 839 626 362 357 346 154 893 637 602 511 308 115 24 978 353 73 37 889 562 
127	5 - C, 0	7	9	693 504 83 35 597 475 396 394 380 203 120 918 659 486 224 973 799 779 722 638 
64	6 - A, 1	55	2	968 934 929 743 736 662 455 197 147 143 89 86 883 673 584 565 405 339 315 282 876 740 535 419 257 252 249 137 928 712 451 15 5 
96	6 - A, 1	33	3	849 675 542 485 400 228 187 175 891 840 830 735 574 441 118 30 949 805 671 499 460 247 242 160 43 992 836 704 547 341 290 254 
130	6 - A, 1	74	7	888 756 652 539 300 47 966 794 741 711 585 284 181 80 798 795 764 671 668 456 355 233 787 720 501 494 443 165 103 66 
31	6 - A, 1	73	6	958 888 785 542 401 265 168 33 18 939 883 858 391 389 385 366 364 209 906 407 365 306 299 72 26 1000 976 592 335 184 62 
129	6 - A, 1	69	4	852 543 420 401 197 51 23 9 875 866 840 815 634 465 405 211 133 841 707 423 218 997 859 779 723 513 490 292 200 125 92 
14	6 - A, 1	22	5	321 979 865 736 373 281 159 148 122 840 761 738 663 774 570 502 483 416 384 349 262 255 140 108 52 874 712 568 558 411 261 254 
121	6 - A, 1	8	8	958 957 658 613 543 243 226 149 936 873 800 677 619 426 388 188 596 525 502 466 454 255 150 112 101 13 814 733 612 141 
7	6 - A, 1	1	0	941 928 889 843 791 787 753 733 598 562 553 541 534 532 479 478 427 411 387 336 318 316 292 245 229 200 186 141 131 125 66 54 14 2 
118	6 - A, 1	49	1	956 849 769 724 606 594 555 543 515 435 370 274 148 948 873 784 660 632 631 441 330 241 982 827 780 716 682 527 448 430 273 218 150 782 753 304 268 
68	6 - A, 1	75	9	896 870 852 744 662 655 605 210 94 988 960 574 509 449 328 312 118 819 431 353 110 49 40 970 935 856 775 162 66 14 
3	10 - C, 0	2	6	1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 
146	7 - C, 0	65	3	755 523 515 305 146 925 855 711 677 644 530 418 414 275 909 716 642 502 467 359 349 247 128 74 1000 695 622 616 482 261 
10	7 - C, 0	41	7	965 412 300 226 216 210 153 143 134 806 498 230 206 95 811 805 792 657 267 163 64 52 997 723 706 510 361 198 186 14 
100	7 - C, 0	34	5	971 916 515 154 123 53 51 988 960 925 903 882 548 528 170 144 100 30 881 877 838 795 440 250 42 981 506 464 124 28 
137	7 - C, 0	68	4	872 688 645 608 503 1 995 834 702 500 477 380 328 115 113 55 48 3 982 963 841 812 448 444 71 581 544 326 295 136 
47	7 - C, 0	17	1	767 662 629 559 340 86 47 21 900 893 766 748 710 104 980 907 752 578 416 365 285 267 130 72 41 928 899 880 825 772 622 125 
91	7 - C, 0	20	6	894 709 651 554 497 485 395 310 297 177 123 883 679 660 632 565 531 80 964 417 259 207 57 962 620 363 254 138 124 15 
29	7 - C, 0	10	2	929 839 690 686 551 523 508 473 429 343 168 167 123 995 875 844 842 587 567 76 4 798 796 642 589 467 249 981 789 695 636 75 
143	7 - C, 0	72	8	953 927 839 769 253 152 65 21 1 600 433 119 81 63 805 804 696 457 399 325 57 8 940 902 513 501 470 452 261 
34	7 - C, 0	51	9	922 802 785 670 651 645 368 344 122 102 68 857 673 519 477 463 114 986 752 676 525 288 271 259 621 618 397 333 236 
150	8 - C, 0	54	7	920 726 362 310 167 146 109 609 492 334 193 114 826 697 563 524 32 808 790 494 472 422 318 213 56 
87	8 - C, 0	24	3	991 701 429 296 51 35 773 741 714 302 158 104 100 34 999 949 838 489 239 157 110 69 32 941 681 618 
24	8 - C, 0	22	4	896 624 215 16 900 857 751 714 600 374 133 764 560 319 250 174 73 46 747 680 622 464 333 309 227 85 
17	8 - C, 0	53	6	853 818 686 675 656 297 277 10 893 689 678 557 339 182 117 854 796 698 649 402 329 287 40 31 808 590 
3	10 - C, 0	2	6	1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 
21	8 - C, 0	18	5	950 851 744 491 445 305 283 837 694 552 528 521 507 251 178 87 55 980 949 699 398 247 90 846 733 169 
99	8 - C, 0	40	1	688 647 293 264 189 109 39 975 939 677 672 650 602 566 221 209 67 12 947 729 698 668 431 809 541 529 484 348 
30	8 - C, 0	40	2	979 767 701 700 446 379 164 35 16 966 873 749 731 694 413 230 223 161 114 63 55 757 604 257 386 183 
148	8 - C, 0	43	8	872 768 576 401 175 116 94 68 18 954 773 567 521 209 527 273 96 983 912 639 452 351 225 214 213 
142	8 - C, 0	27	9	894 746 686 346 277 25 990 878 748 734 631 374 206 158 151 58 649 525 457 250 817 797 681 510 326 
3	10 - C, 0	2	6	1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 
128	9 - C, 0	47	3	853 652 593 512 453 331 293 168 969 607 584 528 518 480 372 339 312 302 275 194 170 881 821 462 345 271 60 859 713 573 309 292 222 131 
132	9 - C, 0	68	2	872 743 536 497 293 256 190 122 931 830 761 749 516 450 409 391 385 334 170 139 887 854 788 764 575 461 448 271 240 145 783 562 387 327 268 
70	9 - C, 0	52	5	950 626 542 395 153 933 807 739 552 338 308 286 221 191 980 854 838 831 654 571 486 456 428 423 299 205 107 639 544 451 352 314 304 54 
103	9 - C, 0	19	4	820 693 688 550 420 331 317 196 79 18 974 867 442 391 385 206 182 95 93 947 819 705 525 439 402 130 69 874 627 472 341 279 225 169 
92	9 - C, 0	53	7	991 952 930 810 594 503 458 455 410 376 346 296 79 29 850 815 773 702 667 463 328 88 67 668 502 489 471 439 434 174 638 28 
125	9 - C, 0	7	6	989 580 515 436 192 147 781 603 557 517 507 505 500 393 334 321 234 171 986 881 792 718 705 583 575 432 419 365 240 224 945 336 183 
48	9 - C, 0	62	1	746 717 656 641 591 491 446 424 400 356 226 216 177 149 83 931 834 832 725 678 552 530 463 383 380 237 195 117 4 964 910 780 674 524 419 406 137 889 874 808 510 421 386 105 
83	9 - C, 0	23	8	989 813 641 395 342 998 882 784 748 505 284 282 234 88 48 932 805 676 570 456 416 384 355 294 266 74 616 451 415 354 184 138 
80	9 - C, 0	15	9	901 861 851 845 771 641 197 33 477 474 396 383 241 178 831 696 691 659 499 462 319 288 90 73 60 951 946 706 573 350 186 103 
63	10 - C, 0	42	1	968 957 927 849 760 235 201 116 915 754 702 968 957 927 849 760 235 201 116 915 754 702 679 194 
58	10 - C, 0	4	2	572 344 301 281 274 219 152 51 39 860 807 572 344 301 281 274 219 152 51 39 860 807 806 648 
45	10 - C, 0	50	3	894 868 662 594 298 265 187 122 33 663 251 894 868 662 594 298 265 187 122 33 663 251 212 999 
6	10 - C, 0	4	4	946 913 912 874 835 737 723 722 680 638 622 612 564 513 510 488 468 367 361 295 244 105 98 91 56 15 7 946 913 912 874 835 737 723 722 680 638 622 612 564 513 510 488 468 367 361 295 244 105 98 91 56 15 7 946 913 912 874 835 737 723 722 680 638 622 612 564 513 510 488 468 367 361 295 244 105 98 91 56 15 7 946 913 912 874 835 737 723 722 680 638 622 612 564 513 510 488 468 367 361 295 244 105 98 91 56 15 7 946 913 912 874 835 737 723 722 680 638 622 612 564 513 510 488 468 367 361 295 244 105 98 91 56 15 7 946 913 912 874 835 737 723 722 680 638 622 612 564 513 510 488 468 367 361 295 244 105 98 91 56 15 7 
44	10 - C, 0	73	5	745 647 504 497 410 296 667 631 557 133 892 745 647 504 497 410 296 667 631 557 133 892 811 796 
3	10 - C, 0	2	6	1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 
147	11 - C, 0	55	4	929 916 851 847 810 425 412 38 324 179 949 804 758 563 489 381 59 37 213 
110	11 - C, 0	56	6	864 645 605 167 948 878 734 413 394 312 142 22 792 40 615 165 
22	11 - C, 0	64	3	803 608 522 202 192 177 11 974 921 610 405 286 17 910 697 259 787 733 494 478 
67	11 - C, 0	30	1	745 670 235 173 844 637 634 630 498 426 908 718 687 514 307 262 13 533 295 227 
104	11 - C, 0	37	5	934 849 845 803 746 340 202 79 834 637 907 848 811 674 439 46 121 14 
101	11 - C, 0	49	2	968 930 927 686 344 23 954 842 725 702 597 433 308 757 691 406 547 437 186 135 
116	11 - C, 0	29	7	956 870 554 542 177 10 886 801 794 545 495 956 870 554 542 177 10 886 801 794 545 495 459 393 270 237 95 27 642 
84	11 - C, 0	24	8	961 895 813 785 508 453 424 362 298 50 996 961 895 813 785 508 453 424 362 298 50 996 995 936 644 582 179 144 76 
62	11 - C, 0	13	9	916 690 624 522 476 370 210 173 126 89 914 916 690 624 522 476 370 210 173 126 89 914 878 776 751 538 269 212 824 
98	12 - C, 0	28	6	957 888 864 852 820 765 580 403 47 418 308 12 982 816 399 273 267 112 52 487 469 452 106 78 
39	12 - C, 0	41	8	922 572 497 362 94 89 65 867 807 735 586 518 409 382 113 964 381 349 799 704 556 422 289 19 
126	12 - C, 0	67	2	950 901 865 373 903 794 528 332 284 884 869 788 560 486 272 263 248 163 31 905 713 488 427 422 180 
86	12 - C, 0	60	3	991 847 435 281 256 173 94 77 39 921 734 673 321 217 179 986 812 798 659 540 466 224 32 198 124 
3	10 - C, 0	2	6	1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 1000 997 859 856 825 808 790 782 779 762 732 706 614 573 558 533 506 484 437 422 386 313 227 213 135 129 19 5 
35	12 - C, 0	31	5	759 717 310 126 65 731 330 260 179 48 999 871 824 774 687 668 499 471 64 26 976 562 541 316 78 
74	12 - C, 0	12	4	870 813 786 624 504 256 167 778 567 498 474 396 380 139 589 578 499 220 205 944 859 817 799 354 5 
49	12 - C, 0	15	7	894 595 520 235 219 159 923 481 449 338 223 191 987 947 907 657 596 390 263 108 71 437 387 141 
139	12 - C, 0	16	1	647 546 458 400 343 342 68 21 11 855 582 567 548 364 30 12 4 885 583 323 238 108 107 666 258 
134	12 - C, 0	62	9	818 593 591 543 990 960 954 873 766 521 511 391 388 366 999 757 623 384 96 863 777 727 703 
140	15 - A, 1	57	6	989 965 924 743 715 709 658 643 559 401 39 38 679 603 517 414 302 178 58 823 816 577 829 611 469 354 85 
71	15 - A, 1	6	7	911 765 736 554 410 883 878 867 684 418 393 320 286 151 22 984 917 908 454 377 359 347 82 946 378 162 
66	15 - A, 1	3	8	895 721 669 546 537 523 219 109 25 948 742 465 334 260 932 819 804 740 489 461 430 345 160 628 411 7 
75	15 - A, 1	64	4	943 745 576 379 358 344 219 146 127 111 781 619 518 383 260 194 171 158 24 871 823 740 716 654 467 44 809 737 664 
32	15 - A, 1	59	5	551 429 420 412 264 189 47 860 832 778 601 585 565 315 237 87 869 812 758 466 325 233 70 64 42 40 534 421 316 
51	15 - A, 1	44	1	920 675 526 403 216 187 175 153 741 734 450 269 161 904 877 871 831 649 623 569 535 417 402 285 166 132 130 636 588 91 
138	15 - A, 1	72	2	953 901 820 643 914 834 742 710 708 601 561 480 433 414 230 144 55 955 910 718 570 355 337 73 71 49 614 131 28 
76	15 - A, 1	70	3	559 520 368 331 134 891 646 557 531 492 459 364 87 986 906 764 740 589 205 157 140 46 763 732 730 612 588 268 15 
53	15 - A, 1	42	9	958 865 595 555 453 243 109 914 837 828 784 778 566 465 171 95 918 876 752 665 460 399 846 484 56 
