Course	Room	Teacher	Time	Students
69	2	100	3	1578 1111 946 866 852 569 411 130 1851 1644 1603 1569 1390 1163 1079 1074 916 762 460 356 326 1830 1535 1525 1464 1195 1088 584 213 53 1729 597 555 97 1578 1111 946 866 852 569 411 130 1644 1603 1569 1390 1163 1079 1074 916 762 732 460 356 326 1830 1535 1525 1464 1195 1088 584 213 53 1729 1522 914 597 555 97 1851 
155	2	63	5	1807 1377 1367 1158 624 545 519 91 1687 1585 1549 1468 1255 1220 1161 1121 900 302 173 49 1795 1677 1672 892 849 792 151 1786 1577 664 168 142 1807 1377 1367 1158 624 545 519 91 1917 1687 1585 1549 1468 1255 1220 1161 1121 900 302 173 49 1795 1677 1672 892 849 792 151 1818 1786 1577 793 664 168 142 1807 1377 1367 1158 624 545 519 91 1917 1687 1585 1549 1468 1255 1220 1161 1121 900 302 173 49 1795 1677 1672 892 849 792 151 1807 1377 1367 545 
228	2	60	1	1600 1216 1089 896 801 779 665 554 525 514 1971 1912 1766 1217 1194 1165 973 922 771 639 159 95 1378 1088 908 845 713 440 1878 1816 1809 1301 1020 835 780 583 379 
154	2	6	6	1939 1907 1146 1113 1034 992 848 471 1549 1390 1168 1074 762 647 598 571 476 457 159 32 1936 1674 1584 1459 1036 968 656 524 431 187 1590 362 343 170 1939 1146 1113 1034 992 848 1549 1168 647 598 571 476 457 159 32 1936 1674 1584 1500 1459 1036 968 656 524 431 187 1590 362 343 170 1907 1146 1113 1034 992 848 471 1390 1168 1074 762 647 598 571 476 457 159 32 1936 1674 1584 1500 1459 1036 968 656 524 431 187 1590 362 1939 159 1939 1146 1113 
84	2	88	7	1599 1380 1379 1112 815 654 633 489 1801 1780 1603 1486 952 446 84 12 1635 1419 1394 1169 462 347 1896 1855 1800 1667 1444 1423 1049 930 566 555 436 193 1599 1380 1379 1112 815 654 633 489 1801 1780 1486 952 446 84 12 1635 1394 1169 462 347 1896 1855 1800 1667 1597 1444 1423 1049 930 566 436 193 1599 1380 1379 1112 815 654 633 489 1801 1780 1603 1486 952 446 84 12 1635 1419 1394 1169 462 347 1896 1855 1800 1667 1597 1444 1423 1599 1599 1599 1855 
209	2	73	8	1731 1571 1269 1105 688 404 319 189 1902 1539 916 839 736 697 469 140 68 1929 1543 1495 1188 1183 832 338 122 1854 1035 980 794 312 155 1731 1571 1269 1105 688 319 189 1902 1539 1155 839 736 697 469 140 68 1929 1543 1495 1188 1183 832 338 122 1854 1725 1035 980 794 312 155 1731 1571 1269 1105 688 404 319 189 1902 1155 916 839 697 469 140 68 1929 1543 1495 1188 1183 832 338 122 1854 1725 1522 1035 980 794 312 155 1731 1188 122 1731 1731 794 1731 1269 319 
6	2	61	0	1937 1855 1718 1712 1699 1632 1596 1487 1470 1426 1405 1395 1388 1318 1314 1199 1151 1137 1094 1082 1064 967 853 783 661 563 552 547 470 388 312 311 245 233 198 188 163 136 128 117 75 54 
221	2	119	4	1291 1124 846 838 633 396 227 39 1776 1585 1222 1120 928 817 328 247 236 1617 1322 1230 1006 891 549 534 451 275 1667 1400 1328 1166 738 590 575 531 344 128 
123	2	74	9	1805 1329 1276 1198 1099 979 678 654 601 71 44 15 1576 1461 1449 1222 855 639 1985 1872 1674 1177 1100 1088 1056 630 1918 1901 1870 1598 1360 1315 1118 515 
227	3	43	2	1792 1689 1613 1587 1553 1215 724 715 373 208 196 1875 1817 1592 1311 1232 1065 901 856 622 314 173 125 1921 1709 1473 1262 860 714 273 150 110 1579 1314 1108 696 233 205 399 
171	3	76	3	1744 1658 1600 1520 1308 1159 865 830 789 383 175 1994 1228 988 721 340 302 237 1811 847 495 347 124 1901 1590 1226 1094 790 703 596 506 1792 1744 1658 1600 1520 1308 1215 1159 865 830 789 724 1994 1817 1228 988 721 340 302 237 1811 847 714 495 347 124 1901 1590 1538 1226 1094 790 703 596 506 298 383 175 
31	3	71	4	1545 1439 1348 1238 678 322 47 1898 1794 1660 1622 1452 1382 1072 1002 935 477 395 297 84 72 60 1957 1679 1490 1375 1237 1145 1115 1050 523 473 850 659 27 1545 1439 1348 1238 678 322 47 1898 1794 1622 1452 1382 1072 1002 935 477 395 297 84 72 60 23 1957 1679 1490 1375 1237 1145 1115 1050 523 473 1436 1313 850 659 27 1660 1545 1439 1348 1238 678 322 47 1898 1794 1660 1622 1452 1382 1072 1002 935 477 395 297 84 850 
175	3	7	5	1919 1905 1802 1455 1431 1193 1146 651 539 461 1906 1880 1406 1058 616 582 557 76 1978 1671 1506 1408 1211 1122 870 843 752 701 444 377 151 85 1726 1588 821 268 157 1919 1905 1802 1455 1431 1193 1146 651 539 461 1406 1058 616 582 557 76 1978 1671 1506 1408 1211 1122 870 843 752 701 444 377 151 85 1726 1588 821 268 157 1906 1880 1919 1905 1802 1455 1431 1193 1146 651 539 461 1906 1880 1406 1058 616 582 557 76 1978 1919 1802 539 1506 
201	3	58	6	1734 1288 1077 1059 592 363 301 189 1908 1482 1438 1300 798 518 469 1904 1836 1673 1581 701 670 604 530 384 212 111 1710 1405 953 515 445 313 286 164 414 1518 1734 1288 1077 1059 592 414 363 301 189 1908 1482 1438 1300 798 518 469 1904 1836 1673 1581 701 670 604 530 384 212 111 1710 1518 1405 953 515 445 313 286 164 1288 1077 592 414 363 301 189 1908 1482 1300 798 518 469 1904 1836 1673 1581 701 670 604 530 1734 1059 1438 1734 1077 701 1734 1077 515 
131	3	54	7	1711 1304 1240 1068 978 665 489 1719 1646 1496 1275 1235 984 385 171 61 23 1845 1519 1401 1169 294 154 101 1681 1597 993 951 853 666 618 576 292 1744 1711 1304 1240 1068 978 665 489 1719 1646 1496 1275 1235 984 385 171 61 1845 1519 1401 1169 294 154 101 1681 1597 993 951 853 790 666 618 576 292 1744 1711 1304 1240 1068 978 489 1719 1646 1496 1275 1235 984 385 171 61 23 1845 1519 1401 1169 495 294 154 101 1681 1744 1744 489 984 1169 1597 951 
54	3	34	8	1773 1604 1090 1022 885 874 654 400 363 272 90 34 1837 1437 781 577 138 1698 1368 1071 890 705 650 317 127 1864 1699 1501 1252 927 344 260 168 144 1773 1604 1090 1022 885 874 654 400 363 272 90 34 1837 1437 577 138 1698 1368 1071 890 705 650 317 127 1881 1864 1699 1501 1393 1252 927 344 260 168 144 781 1773 1604 1090 1022 885 874 654 400 363 272 90 34 1837 1437 781 577 138 1698 1368 1071 890 705 650 1773 1773 1773 1022 1864 344 
144	3	28	1	1819 1731 1447 1089 874 304 244 4 1981 1776 1691 1302 1221 1007 721 631 293 289 70 1921 1884 1506 1019 975 971 899 606 503 497 111 1964 1797 1790 1481 1067 770 483 351 286 
13	3	103	0	1934 1925 1901 1878 1864 1863 1859 1730 1690 1655 1460 1450 1332 1315 1254 1197 1029 951 947 930 850 807 679 618 586 583 576 562 515 501 500 368 206 143 97 92 
15	3	48	9	1819 227 220 66 44 1856 1279 1092 1030 455 232 172 57 1969 1861 1845 1754 1561 1454 1268 1179 1110 833 687 637 619 542 197 113 1621 1053 869 803 783 194 27 
78	4	4	1	1099 1091 896 660 1875 1636 1290 963 736 221 1260 962 828 799 768 444 442 120 
153	4	29	4	1873 1716 1376 1245 1186 375 208 39 1977 1346 1265 1052 459 1748 1286 1283 751 643 478 316 1129 313 979 1064 97 1873 1716 1245 979 375 208 39 1977 1346 1265 1052 459 1283 751 643 478 1376 1186 1748 1286 
148	4	30	5	1999 375 220 1233 1217 1143 913 893 141 1282 767 719 287 1935 1931 1983 1007 626 55 1630 1408 756 595 278 931 1999 375 220 1983 1233 1143 1007 913 893 626 55 1630 1408 756 719 595 1217 141 1282 767 287 
121	4	13	6	1956 1940 1330 1125 1102 300 1874 1176 788 1779 1722 1645 1500 1268 1262 318 214 113 74 1655 1623 819 245 175 281 1956 1940 1330 1125 1102 300 175 1874 788 281 1779 1722 1645 1500 1268 1262 1956 1956 1102 1722 1500 1655 
160	4	51	7	1105 1103 115 1614 1547 1259 677 481 437 229 1075 956 875 768 686 197 1197 976 488 445 170 158 1521 116 1105 115 1614 1547 1521 1259 677 481 437 229 116 1075 768 686 1197 976 488 1105 1105 1103 115 1614 437 116 1075 875 1197 158 
118	4	104	8	1711 1619 1238 1149 1101 1091 728 688 1694 1602 297 1631 989 741 384 567 537 393 1207 918 1693 1761 1293 321 1711 1619 1207 1149 1101 1091 918 728 1693 1602 1631 989 741 1293 567 537 393 1711 688 1631 
124	4	93	3	1805 1689 996 786 346 1928 708 1899 1815 1529 1453 938 602 228 82 1332 1306 1289 807 548 
210	4	22	2	966 700 685 449 1968 1292 1290 1148 1106 221 50 1985 1969 1929 1764 1706 1534 899 473 278 96 1097 389 
130	4	18	9	861 605 580 449 145 1951 1634 1530 1512 1274 977 577 1394 462 187 1420 1239 1018 905 443 202 170 
12	21	116	0	1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 
215	5	101	3	1953 1601 1357 745 718 712 210 1693 1661 1651 884 708 546 480 201 106 1899 1403 816 671 278 20 1821 1750 1726 1524 1340 1064 599 565 1953 1601 1357 745 718 712 210 1693 1661 1651 884 708 546 201 106 1403 816 671 278 20 480 1899 
173	5	93	4	1926 1885 1847 1733 1440 864 682 652 539 352 304 162 1827 1641 1317 1201 359 324 1746 1565 1464 1110 959 524 1878 1732 1365 532 345 1885 1733 1440 864 682 652 539 352 304 162 1317 1201 901 856 622 359 324 1746 1565 1110 959 1926 1847 1827 1641 1464 345 1926 1440 864 652 1827 1201 622 324 1365 
141	5	23	5	1975 1853 1798 1711 1559 1483 852 517 183 17 1913 1887 1411 1279 844 80 50 1947 1493 1425 1286 876 610 474 412 74 1726 1702 738 1975 1798 1711 1559 1483 517 183 1913 1887 1411 1279 1065 844 80 50 1947 1493 1425 1286 876 610 1853 852 17 732 1726 1975 1975 1887 1411 610 1726 
103	5	86	6	1927 1144 246 1644 1639 1569 1434 1410 1274 1046 817 1635 1628 1513 772 731 676 377 357 1893 1846 1774 1655 1409 1263 1104 1032 1013 766 618 507 1927 1144 261 246 1639 1434 1410 1274 817 1635 1628 1513 772 731 676 377 357 1893 1846 1927 1927 1927 1046 618 
241	5	42	1	1431 1321 1174 1113 712 692 620 607 486 414 161 43 1917 1903 1887 1475 1181 889 284 1978 1861 1617 1488 1078 726 1721 1392 1212 509 307 
82	5	117	8	1688 1125 1043 662 1720 1474 613 408 159 1929 1914 1897 1848 1586 1491 1471 1422 1403 1135 719 542 240 1855 1771 1739 1244 1137 953 703 372 315 1688 1125 1043 662 1720 1474 613 408 159 1929 1914 1897 1848 1586 1491 1471 1422 1135 719 1688 1688 1688 1474 408 1586 1491 1855 1688 662 1720 1929 1914 1848 1586 1491 372 
70	5	125	7	1792 1772 1757 1716 1216 1207 1164 1085 834 517 272 39 1231 1052 922 743 340 84 1513 190 1995 1538 1450 1371 1293 
196	5	121	2	1974 1862 1158 943 775 285 1898 1874 1531 862 381 1996 1157 959 740 424 316 309 195 64 1676 1435 980 202 
63	5	103	9	1939 1919 1647 949 465 186 1452 1302 1258 796 675 568 255 1820 1767 1700 1669 1495 1362 1283 1271 1023 478 421 51 1970 1760 1750 1277 1263 117 105 
248	6	87	1	1988 1536 923 810 564 270 1998 913 518 516 481 460 446 437 1810 1425 1267 1171 1167 784 683 534 533 432 1857 1717 1404 999 409 372 1988 1536 1325 923 810 270 
232	6	32	2	1568 920 878 211 137 1778 1741 1143 984 672 126 2 1673 1637 1383 958 1568 2 1568 1741 2 1568 137 1568 1568 920 211 137 1778 1741 1143 984 958 672 126 1673 
239	6	43	3	2000 1439 1335 1090 1015 607 1583 1572 1461 1374 1333 1220 1072 708 609 394 182 13 1574 990 883 463 364 185 1931 1690 1595 1400 951 532 176 105 2000 1587 1439 1335 1090 2000 2000 2000 2000 1587 1335 1090 1015 1583 1461 1374 1333 1220 1072 708 609 394 182 13 1574 463 364 185 1595 1400 951 532 176 
207	6	57	4	1891 1828 1749 1610 1440 1193 949 898 761 690 510 209 1562 1480 1233 1132 1079 1867 1027 757 589 190 1826 1573 1388 464 188 1891 1828 1749 1440 949 761 690 209 1480 
216	6	112	5	1939 1926 527 467 450 346 253 149 1554 1438 1374 1333 1311 1232 1412 1939 1939 1412 527 450 346 253 149 1438 1311 1232 419 320 235 1865 1454 331 1930 1626 1123 468 
191	6	33	6	1825 1808 1428 1309 1162 551 1763 1385 1307 1134 1002 987 702 1825 1808 1428 1309 551 1763 1385 1307 1002 987 541 466 713 305 3 1839 1497 1487 1343 1018 821 259 
180	6	96	7	1769 1417 1376 1281 1059 808 178 24 1333 1311 1280 1134 736 722 1871 1242 1223 1219 1167 1061 891 833 1598 679 593 1769 1417 1376 1281 1059 808 178 24 1280 1134 736 722 1333 1311 1769 1417 1376 1281 1059 178 24 1333 1311 1134 736 722 1871 1167 1061 891 833 1598 679 593 
184	6	108	8	1616 1504 1105 858 800 775 1812 1738 1719 1515 1498 1468 1172 1106 1616 1616 858 416 1616 1616 1504 1105 858 800 1812 1738 1719 1515 1498 1468 972 922 897 708 522 416 
169	6	16	9	1399 1193 1016 918 898 800 560 1912 1793 1738 1572 1264 1161 929 282 256 1611 1039 795 698 542 195 1877 1632 1465 720 107 1399 1193 1016 918 898 800 560 428 1912 1793 1399 1399 1193 898 800 1738 1399 1193 1016 918 898 800 560 428 1912 1793 1738 1572 1264 1161 929 282 256 1611 1039 795 698 542 195 1877 1632 1465 720 107 
3	7	81	0	1989 1932 1893 1876 1846 1729 1726 1532 1524 1501 1478 1423 1392 1338 1297 1239 1226 1118 1051 980 877 868 824 790 738 614 591 548 526 393 362 343 330 288 274 268 259 242 230 203 191 119 46 19 
95	7	47	3	2000 1705 1373 1294 805 786 644 601 594 527 401 383 303 1906 1851 1521 1307 1025 1014 781 626 337 258 65 1754 1419 1214 1167 795 756 511 491 291 1728 1683 1626 1400 655 464 382 376 2000 1705 1373 1294 805 786 644 601 594 527 401 383 303 1906 1851 1521 1307 1025 1014 781 626 337 258 65 1754 1419 1214 1167 795 756 511 491 291 1728 1683 1626 1442 1400 655 464 382 376 
128	7	95	4	1551 1440 1295 911 811 673 594 1735 1665 1651 1589 1182 1176 1163 887 609 255 1815 1756 1700 1594 1454 1422 1334 1122 1024 1000 875 694 632 495 94 1918 806 508 436 1440 1295 911 811 673 1735 1665 1651 1589 1182 1176 1163 887 609 255 1815 1756 1700 1594 1454 1422 1334 1122 1024 1000 875 694 632 495 94 1918 1759 1629 1476 806 508 436 418 1551 1440 1295 911 811 673 594 1735 1665 1651 1589 1182 1176 1163 887 609 255 1815 1756 1700 1594 
21	7	98	5	1291 1885 1620 1558 1367 1348 1308 1186 1077 1043 920 919 769 628 560 528 227 29 1822 1622 1572 1498 1363 1175 977 529 1666 1582 1362 1268 1200 1188 1178 1157 883 709 453 122 73 249 1291 1885 1620 1558 1367 1348 1308 1186 1077 1043 920 919 769 628 560 528 227 29 1822 1622 1572 1498 1363 1175 977 529 1666 1582 1362 1268 1200 1188 1178 1157 883 709 453 122 73 249 1291 1885 1620 1558 1367 1348 1308 1077 1043 920 919 769 628 560 528 1186 1200 1291 1043 453 
217	7	66	6	1784 1697 1349 1291 1273 1159 1113 673 648 401 304 130 14 1602 1261 935 934 929 611 459 370 223 204 35 1706 1643 1495 1095 888 752 595 215 73 655 572 547 520 310 7 1784 1697 1349 1291 1273 1159 1113 673 648 304 130 14 1602 1261 935 934 929 611 459 370 223 204 35 1706 1643 1495 1095 888 752 595 215 73 572 547 520 310 7 1784 1697 1349 1291 1273 1159 1113 648 401 304 130 14 1602 1261 935 934 929 611 459 1784 1784 648 929 
199	7	109	7	1447 1305 1208 814 787 710 246 211 115 1973 1745 1449 1391 743 727 699 653 1943 1938 1920 1764 1703 1701 1671 1408 1178 755 218 83 1710 1690 1138 794 733 502 136 40 1447 1305 1208 814 787 710 246 211 115 1973 1745 1449 1391 743 727 699 653 1943 1938 1920 1764 1703 1701 1671 1408 1178 755 218 83 1710 1690 1138 794 733 502 358 136 40 1447 1305 1208 814 787 710 246 211 115 1973 1745 1449 1391 743 727 699 653 1943 1938 1920 1447 1447 1447 1305 211 1690 
45	7	54	8	1731 1269 1133 1022 753 487 484 319 1838 1692 1438 1290 1279 1175 1142 1033 582 512 1914 1848 1703 1696 1645 1523 1260 1086 937 503 412 48 1976 1710 1681 1381 1051 853 310 1731 1269 1133 1022 753 487 484 319 1838 1692 1290 1279 1175 1142 1033 582 512 1914 1848 1703 1696 1645 1523 1260 1086 937 503 412 48 1976 1710 1681 1381 1051 853 655 310 1731 1269 1133 1022 753 487 484 319 1838 1692 1438 1290 1279 1142 1033 582 512 1914 1848 1703 1696 1731 1731 1731 512 
53	7	53	1	1974 1952 1873 1747 1723 1245 859 654 199 162 77 1913 1567 1531 1512 1434 1369 1320 1140 981 791 645 369 139 138 2 1565 1561 1334 1223 1219 1209 523 485 291 1783 1685 1266 1253 1191 1020 1017 970 
68	7	39	2	1770 1737 1352 861 648 608 361 1997 1461 1236 1031 1021 958 776 663 626 264 251 172 104 1929 1882 1214 1211 1119 804 792 621 619 521 485 431 338 1989 1849 1518 1203 1067 1017 298 153 81 42 38 
30	7	14	9	2000 1890 1743 1294 949 299 63 1973 1892 1727 1652 1528 1466 1296 1228 781 570 394 247 223 104 1993 1897 1842 1278 1184 1027 871 698 1704 1331 1239 1094 1053 967 806 470 33 
126	8	26	3	1246 997 979 874 800 636 178 1762 1741 541 476 469 251 55 1795 1677 1643 1441 1358 1227 632 498 305 1854 1293 1131 931 526 217 890 407 
48	8	19	4	1852 1548 978 878 617 134 1763 1661 1652 1142 123 1654 1462 1224 1213 881 876 843 742 275 1870 1782 1338 1210 991 774 664 158 36 1852 1548 1246 978 878 801 617 134 1763 1661 1652 1142 123 1654 1462 1224 1213 881 876 843 742 1870 1782 1338 991 774 275 1210 664 36 
14	8	24	5	642 1955 1062 391 348 131 118 1780 1552 1443 1300 1083 879 579 370 1922 1271 1213 619 604 271 122 1799 1624 1404 1199 290 268 642 1955 1570 391 348 131 118 1780 1552 1443 1300 1083 879 579 370 258 1698 1271 1213 619 604 271 1624 1404 1199 290 1062 1922 122 1799 268 
203	8	89	6	1640 1379 1205 753 748 402 262 67 18 972 647 234 30 1209 1109 649 447 403 271 1340 868 355 323 259 176 143 33 1640 1379 1205 753 748 560 402 262 130 67 18 972 647 326 234 30 1209 447 403 271 1340 868 323 259 176 143 33 1640 1640 1379 560 262 130 647 30 1209 176 143 
165	8	9	7	1873 992 758 285 134 1576 1382 1142 984 638 293 282 1899 1764 1401 1115 945 630 214 1987 1946 1550 1397 1204 1069 501 362 342 144 721 1873 992 758 285 984 721 638 293 282 1899 1764 1401 945 630 214 1987 1946 1550 1397 1204 1069 501 362 342 144 1873 1764 1397 1873 285 134 984 721 1764 1401 214 
145	8	86	8	1999 1472 1124 854 700 662 578 1875 1735 1593 349 201 165 50 1662 1631 1582 1398 656 218 96 1695 1632 1370 1297 1080 614 566 372 1999 1472 1124 854 700 662 1875 1593 201 165 50 1643 1631 1582 1398 656 218 96 1695 1632 1370 1297 614 566 372 1999 1999 700 578 201 1398 
138	8	65	1	1895 1294 1062 728 718 430 413 299 67 1837 1163 939 677 613 570 568 496 458 1764 1654 1628 1609 1243 1183 1145 1073 1066 1918 1667 538 
156	8	99	2	1873 1112 1087 911 882 605 441 300 145 34 1794 1633 1385 1033 732 469 204 156 139 1336 1286 1267 1183 832 705 331 1909 1839 75 
102	8	63	9	1990 1580 1249 1015 527 519 1972 1928 1868 1644 1165 788 12 1969 1662 1361 804 671 357 185 1959 1878 1225 999 509 332 206 100 97 7 
225	9	75	1	1885 1798 1737 1428 1281 1250 1043 1003 944 673 489 220 1682 1592 1515 419 394 380 369 62 1957 1871 676 523 424 74 51 1699 1060 388 292 206 5 
143	9	30	4	1807 1675 1601 1240 827 574 222 63 1967 1515 1467 631 622 324 277 1748 1543 1354 1278 1045 910 649 1964 1707 1704 1427 1128 812 693 565 502 36 1675 1601 1240 827 574 222 63 1967 1515 1467 631 622 324 277 1748 1543 1354 1278 1045 910 649 1964 1707 1704 1427 1128 812 693 565 555 502 36 1807 
38	9	78	5	1958 1715 1327 1245 426 423 209 1692 1622 802 763 723 711 616 234 61 1869 1638 1323 1122 1073 1061 1001 716 456 1804 1355 1326 1118 230 1958 1781 1715 1383 1327 1245 426 423 209 1692 802 763 723 711 616 356 234 61 1869 1638 1323 1073 1001 716 456 1804 1355 1326 1118 230 1958 1781 1715 1383 1327 1245 426 423 1692 802 763 723 711 356 234 61 1869 1638 1323 1073 1061 1001 716 456 1804 1355 1326 1118 230 209 1622 616 1122 
112	9	122	7	1945 1905 1889 1206 550 1474 872 702 668 541 30 1993 1941 1920 1519 1171 1135 962 600 452 1937 1876 1624 1575 1527 623 618 313 248 143 1945 1905 1889 1206 550 1474 872 702 668 541 30 1993 1941 1920 1519 1171 1135 962 600 452 1937 1876 1626 1624 1575 1527 623 618 313 248 143 1945 1889 1206 550 1474 872 702 668 541 30 1993 1941 1920 1519 1171 1167 1135 962 600 452 1937 1876 1626 1624 1575 1527 623 618 313 1945 1905 313 
193	9	70	3	1890 1553 1542 1008 827 465 285 169 1902 1768 893 884 813 782 522 1996 1947 1674 1582 1499 1093 1075 888 749 731 717 621 341 267 1465 586 
96	9	44	8	1853 1678 1640 1620 1417 536 465 329 319 102 1742 1437 1201 1194 1150 1081 1048 886 844 1298 1045 881 331 1435 1388 960 623 224 153 1853 1678 1640 1620 1111 644 536 465 329 319 102 1742 1437 1194 1150 1081 1048 886 844 1464 1298 881 331 1435 1388 960 623 224 153 1853 1678 1640 1417 1111 644 536 465 329 319 102 1742 1437 1201 1150 1081 1048 886 844 1464 1298 1045 881 331 1435 1388 960 623 224 153 1853 1678 1853 465 1853 1620 1417 319 1437 1150 1081 
119	9	45	6	1911 1905 1773 1670 1379 1288 1273 1042 1011 882 724 254 137 1636 771 179 152 49 1869 1722 1653 1187 740 589 505 275 1844 1736 1676 867 707 176 
198	9	37	2	1716 1339 909 903 769 1986 1924 1248 1181 1165 697 639 598 557 504 237 1842 1796 1535 1368 950 883 687 1930 1712 1301 1247 1049 667 
92	9	41	9	1737 1613 1607 1580 1545 1542 1312 1303 1124 858 761 489 270 1642 1236 725 284 12 1115 1086 1050 908 881 615 364 271 1935 1577 1338 420 292 181 
56	10	84	3	1926 1192 390 135 1778 1482 1363 1344 1221 813 771 746 397 281 140 116 56 1996 1341 1127 602 493 334 239 219 1596 1465 1392 1253 1180 824 696 576 1228 1754 
42	10	45	4	1749 1352 1085 689 525 391 348 1776 1576 1414 1274 1229 1147 1065 1054 900 504 1653 1617 1458 1403 1368 1211 998 615 150 85 1518 1365 1210 1116 1080 625 355 1749 1352 1085 689 525 391 348 1776 1576 1414 1274 1229 1147 1065 1054 504 1653 1617 1458 1403 1368 1341 1211 998 615 150 85 1518 1365 1210 1116 1080 625 355 900 
35	10	59	5	1883 1548 1536 1387 1146 921 898 145 1960 1812 1507 1258 1241 1175 985 663 446 427 125 1663 1534 1424 103 1949 1758 1752 1393 1266 1170 917 835 547 543 1883 1548 1536 1387 1146 921 898 601 145 1960 1812 1507 1258 1241 1175 985 663 446 427 326 125 1663 1534 1424 103 1949 1758 1752 1393 1266 1170 917 835 547 543 1883 1536 1387 921 898 601 145 1960 1812 1507 1258 1241 663 446 427 326 125 1663 1534 1424 103 1949 1548 1146 1175 985 835 
17	10	78	6	1895 1714 1555 1526 1324 1319 551 304 1986 1265 1172 1134 1046 886 172 1845 1463 1185 1036 975 937 890 845 1481 1199 1035 1012 614 25 1895 1714 1600 1555 1526 1324 1319 551 428 304 1986 1265 1172 1046 886 172 1845 1811 1463 1185 1036 975 937 890 845 1683 1538 1481 1226 1199 1035 1012 614 25 1895 1714 1600 1555 1526 1319 551 428 304 1986 1265 1172 1134 1046 886 172 1845 1811 1463 1185 1036 975 937 890 1683 1538 1481 1895 428 304 1172 1036 
