Course	Room	Teacher	Time	Students
33	7	7	3	25 30 45 60 62 82 91 106 141 142 166 171 175 176 185 200 208 215 225 233 248 280 281 323 343 355 385 481 485 489 499 
44	7	13	4	3 19 21 28 72 104 119 148 211 224 232 233 234 239 260 269 304 315 323 345 354 366 369 370 379 388 389 396 427 446 453 460 476 477 493 
5	8	25	0	1 16 20 61 66 94 107 126 135 155 258 260 288 296 305 315 324 331 335 405 424 450 459 478 485 
21	8	20	1	17 28 30 44 59 60 71 80 91 116 146 153 193 226 231 260 261 301 312 400 410 417 418 445 459 466 480 486 
23	8	25	2	24 39 67 76 88 102 116 118 120 152 153 155 182 206 210 235 257 278 289 294 306 399 448 458 478 485 491 
8	8	2	3	5 51 80 121 131 170 174 189 193 203 229 235 268 272 279 298 301 307 316 321 325 332 345 407 429 430 495 
24	8	10	4	20 29 57 65 69 84 96 137 140 141 168 177 196 217 221 256 270 281 282 290 341 359 361 371 373 382 385 408 423 500 
35	9	1	3	27 31 33 65 94 101 110 123 133 205 230 285 291 342 349 390 408 409 411 413 438 455 458 
9	9	5	1	1 7 39 42 68 132 205 285 287 313 329 339 345 348 349 367 382 411 425 436 439 452 491 
31	9	23	2	10 28 63 71 80 83 98 170 183 293 308 309 338 362 368 369 416 453 483 488 490 496 
13	9	15	0	14 32 75 76 113 119 136 140 225 232 248 275 289 291 293 317 318 321 322 337 373 402 406 452 468 495 496 497 
29	9	19	4	47 90 113 139 146 152 161 171 198 222 225 251 257 286 316 325 365 377 384 387 418 421 426 432 457 467 481 482 498 
22	10	20	0	33 38 39 56 103 158 164 165 185 206 262 285 294 306 310 311 312 360 392 420 429 447 448 455 466 469 481 482 492 498 
27	10	17	1	8 19 22 33 34 55 72 83 90 96 124 125 134 149 166 190 204 250 268 297 310 362 379 381 383 430 435 442 475 483 
40	10	2	2	2 56 59 113 130 136 160 179 181 198 215 246 251 252 272 273 303 314 336 351 386 394 419 441 446 459 497 500 
28	10	3	3	3 26 32 70 74 78 100 117 139 145 150 158 165 190 201 223 242 267 286 295 320 331 336 371 414 426 431 437 448 463 480 494 
6	10	3	4	23 36 42 48 71 78 99 107 110 122 172 179 194 197 212 213 226 277 288 302 307 326 327 380 419 422 430 442 444 454 465 471 484 
