Course	Room	Teacher	Time	Students
138	5	65	5	67 179 299 413 430 458 568 570 677 718 728 939 1062 1066 1073 1145 1163 1183 1243 1294 1609 1628 1654 1667 1764 1837 1918 
105	5	21	6	101 309 490 507 531 552 607 646 669 694 704 847 894 924 1009 1124 1396 1397 1458 1480 1668 1758 1768 1888 1922 1950 1988 
100	5	70	7	34 96 117 160 182 235 361 375 452 657 681 993 1002 1189 1241 1305 1342 1364 1451 1606 1768 1778 1824 1835 1858 1936 
80	5	15	8	8 139 250 394 415 508 545 562 617 700 851 868 896 912 992 1030 1037 1098 1174 1247 1287 1324 1502 1533 1547 1648 1670 1901 
48	5	19	9	123 134 158 664 742 843 876 878 881 978 991 1142 1210 1224 1246 1338 1462 1548 1652 1654 1661 1763 1782 1852 1870 
113	6	46	8	46 197 411 475 485 496 570 687 742 877 1047 1072 1195 1607 1623 1649 1675 1694 1749 1772 1843 1861 
115	6	49	7	131 180 191 294 332 354 428 497 616 628 641 711 850 957 1038 1151 1358 1384 1557 1560 1664 1924 
206	6	106	0	112 165 178 183 421 528 615 668 826 860 862 977 1003 1140 1285 1437 1492 1608 1708 1748 1765 1798 1889 1940 1961 1994 
177	6	21	3	227 346 591 637 643 682 704 771 870 906 939 1061 1264 1302 1344 1474 1576 1588 1648 1728 1734 1956 
192	6	109	2	28 157 323 571 580 671 680 886 1014 1120 1207 1247 1272 1415 1456 1592 1607 1771 1775 1882 1946 1987 
137	6	20	5	74 144 147 163 184 198 279 348 604 661 720 802 843 993 1386 1410 1441 1493 1511 1525 1552 1866 1897 
132	6	59	6	13 67 112 149 190 253 407 480 683 837 890 1096 1147 1194 1384 1529 1650 1654 1822 1843 1889 1911 1997 
191	6	33	1	3 259 305 440 551 713 948 987 1002 1018 1134 1162 1307 1309 1343 1385 1428 1469 1487 1497 1631 1763 1808 1825 1839 
151	6	116	4	127 131 470 487 650 754 798 1044 1058 1078 1096 1226 1228 1278 1396 1467 1519 1635 1691 1715 1722 
111	6	47	9	261 318 327 338 405 533 579 630 726 818 969 995 1055 1121 1132 1212 1218 1300 1313 1321 1433 1489 1719 
176	7	62	0	8 156 217 248 266 327 395 396 407 465 481 505 551 601 602 624 633 690 746 801 893 930 934 942 963 1121 1171 1174 1200 1295 1299 1303 1326 1378 1413 1441 1461 1517 1594 1613 1653 1696 1707 1755 1862 1874 1900 
53	7	53	1	2 77 138 139 162 199 291 369 485 523 624 645 654 791 810 859 970 981 1017 1020 1140 1191 1209 1219 1223 1245 1253 1266 1320 1334 1369 1434 1512 1531 1561 1565 1567 1685 1723 1747 1783 1873 1906 1913 1952 1974 
11	7	5	2	33 98 109 176 194 238 353 376 382 436 508 535 544 561 566 572 735 794 803 812 895 912 991 999 1035 1049 1067 1069 1097 1116 1131 1244 1257 1270 1277 1310 1489 1537 1590 1685 1739 1816 1840 1894 1930 1995 
68	7	39	3	38 42 81 104 153 172 251 264 298 338 361 431 485 521 608 619 621 626 648 663 776 792 804 861 958 1017 1021 1031 1059 1067 1119 1203 1211 1214 1236 1352 1461 1518 1737 1770 1849 1882 1929 1989 1997 
135	7	72	4	24 108 156 165 185 236 240 260 272 289 352 354 416 434 442 450 454 486 627 629 675 724 748 822 862 869 914 1033 1189 1224 1235 1277 1339 1595 1609 1642 1737 1802 1829 1840 1893 1925 1973 1991 
3	7	81	5	19 46 119 191 203 230 242 259 268 274 288 330 343 362 393 526 548 591 614 738 790 824 868 877 980 1051 1118 1226 1239 1297 1338 1392 1423 1478 1501 1524 1532 1726 1729 1846 1876 1893 1932 1989 
110	7	36	6	16 17 37 42 66 113 148 208 266 320 328 356 466 493 520 608 641 673 809 820 825 969 1038 1092 1094 1101 1142 1156 1310 1382 1387 1424 1444 1502 1610 1656 1657 1742 1830 1921 1923 1961 1962 
204	7	97	7	81 108 120 175 177 339 347 373 427 437 446 473 525 530 606 632 731 766 773 925 964 985 1163 1201 1284 1317 1383 1505 1551 1570 1587 1666 1701 1724 1747 1787 1828 1886 1896 1907 1963 1983 
95	7	47	8	65 258 291 303 337 376 382 383 401 464 491 511 527 594 601 626 644 655 756 781 786 795 805 1014 1025 1167 1214 1294 1307 1373 1400 1419 1442 1521 1626 1683 1705 1728 1754 1851 1906 2000 
76	7	15	9	86 157 164 260 273 379 391 392 548 608 621 669 754 761 764 810 813 840 842 849 865 874 882 912 919 931 943 1009 1029 1140 1234 1319 1335 1358 1450 1532 1542 1575 1591 1651 1923 1992 
109	8	13	0	10 14 49 98 158 225 264 319 374 474 504 717 847 875 876 966 998 1028 1301 1329 1351 1353 1411 1457 1473 1478 1746 1850 1883 1898 1954 
93	8	94	1	86 95 98 111 194 330 450 554 588 641 649 721 851 863 946 1149 1276 1366 1426 1484 1488 1614 1621 1637 1668 1743 1822 1900 1946 
58	8	115	2	69 99 374 381 386 431 456 477 660 846 925 1044 1083 1259 1281 1423 1484 1502 1558 1613 1684 1728 1743 1750 1824 1912 
39	8	22	3	4 115 147 169 252 337 397 434 670 685 784 805 840 905 924 944 970 989 1144 1177 1198 1219 1410 1494 1502 1531 1549 1564 1867 1924 
38	8	78	6	61 209 230 234 426 456 616 711 716 723 763 802 1001 1061 1073 1118 1122 1245 1323 1326 1327 1383 1692 1715 1781 1804 1869 1958 
245	8	113	5	47 71 141 154 254 282 385 399 411 581 588 590 613 657 678 757 814 897 947 1157 1186 1388 1429 1508 1520 1635 1894 1919 1950 1979 
51	8	3	4	9 36 54 68 293 300 316 330 370 438 521 535 572 620 692 778 845 952 963 1037 1308 1346 1404 1418 1427 1516 1644 1745 1762 1832 1883 1890 
241	8	42	7	43 161 284 307 414 453 486 509 607 620 692 712 726 889 1063 1078 1113 1174 1181 1212 1321 1392 1475 1488 1617 1721 1861 1887 1903 1917 
232	8	32	8	2 94 119 126 137 211 228 425 448 672 878 892 920 932 958 984 1010 1064 1143 1383 1416 1473 1568 1621 1637 1673 1676 1741 1778 1846 1937 
226	8	68	9	39 62 244 403 438 492 536 559 591 617 871 921 1017 1040 1102 1252 1304 1347 1410 1430 1595 1831 1889 1915 1920 1941 
202	9	122	0	23 59 71 261 280 298 354 414 451 475 527 732 775 785 921 995 1004 1021 1056 1152 1155 1156 1182 1499 1500 1503 1573 1657 1678 1895 1917 1952 
175	9	7	1	76 85 151 157 268 377 444 461 539 557 582 616 651 701 752 821 843 870 1058 1122 1146 1193 1211 1406 1431 1455 1506 1588 1726 1802 1880 1905 1919 1978 
101	9	94	2	57 177 247 279 283 305 334 336 355 412 533 584 695 728 741 779 823 825 853 955 1050 1150 1172 1187 1298 1374 1453 1469 1482 1533 1571 1619 1700 1785 1944 1945 
69	9	100	3	53 97 130 213 326 356 411 460 555 569 584 597 732 762 852 866 914 916 946 1074 1079 1088 1111 1163 1195 1390 1464 1522 1525 1535 1569 1578 1603 1644 1729 1830 1851 
10	9	91	4	7 25 120 144 168 170 224 249 310 410 513 625 744 819 902 905 1026 1041 1108 1138 1252 1266 1371 1409 1509 1588 1702 1713 1724 1761 1799 1814 1879 1946 1982 
7	9	27	5	260 342 398 475 488 502 520 543 553 565 575 596 693 696 766 953 960 970 1055 1189 1306 1355 1370 1432 1444 1621 1625 1659 1704 1800 1826 1835 1870 1935 1959 1962 
235	9	8	6	35 83 131 147 224 239 254 263 423 440 569 680 702 986 1016 1026 1041 1180 1229 1231 1287 1299 1322 1355 1363 1398 1536 1590 1639 1788 1871 1924 
234	9	87	7	48 57 65 71 85 200 210 228 311 331 529 719 779 857 946 1015 1187 1190 1198 1222 1255 1389 1420 1431 1484 1585 1591 1593 1663 1827 1915 1975 1978 1982 
221	9	119	8	39 128 227 236 247 275 328 344 396 451 531 534 549 575 590 633 738 817 846 891 928 1006 1120 1124 1166 1222 1230 1291 1322 1328 1585 1617 1667 1776 
220	9	26	9	207 212 277 296 334 395 447 455 479 512 565 620 745 772 796 825 829 860 942 956 1062 1270 1336 1354 1359 1377 1395 1459 1484 1510 1535 1536 1692 1868 1950 1954 
45	10	54	5	48 310 319 412 484 487 503 512 582 753 853 937 1022 1033 1086 1133 1142 1175 1269 1279 1290 1381 1438 1523 1645 1681 1692 1696 1703 1731 1838 1848 1914 1976 
199	10	109	1	40 83 115 136 211 218 246 358 502 653 699 710 727 733 743 755 787 794 814 1138 1178 1208 1305 1391 1408 1447 1449 1671 1690 1701 1703 1710 1745 1764 1920 1938 1943 1973 
171	10	76	2	124 175 237 298 302 340 347 383 495 506 596 703 714 724 789 790 830 847 865 988 1094 1215 1226 1228 1308 1520 1538 1600 1658 1744 1792 1811 1817 1901 1994 
66	10	56	3	57 134 214 224 250 295 371 605 628 690 714 813 815 908 962 968 1093 1197 1299 1424 1427 1434 1460 1580 1614 1628 1645 1677 1722 1759 1800 1843 1922 1948 1960 1967 1979 
104	10	114	4	26 78 133 251 306 325 341 366 429 439 483 503 550 814 849 960 1019 1031 1145 1152 1169 1173 1197 1289 1337 1343 1386 1430 1443 1730 1778 1819 1858 1880 1948 1976 2000 
5	10	41	0	36 81 177 202 231 306 308 351 358 365 399 443 559 667 774 793 1123 1180 1247 1313 1397 1476 1518 1522 1560 1676 1680 1717 1725 1758 1760 1813 1832 1877 1942 1966 1976 
31	10	71	6	23 27 47 60 72 84 297 322 395 473 477 523 659 678 850 935 1002 1050 1072 1115 1145 1237 1238 1313 1348 1375 1436 1439 1452 1490 1545 1622 1660 1679 1794 1898 1957 
30	10	14	7	33 63 104 223 247 299 394 470 570 698 781 871 949 967 1027 1053 1094 1184 1228 1239 1278 1294 1296 1331 1466 1528 1652 1704 1727 1743 1842 1890 1892 1897 1973 1993 2000 
238	10	53	8	22 37 53 58 162 165 166 216 243 245 315 340 386 421 441 526 681 691 727 782 840 880 983 990 996 1032 1068 1085 1164 1212 1275 1405 1412 1525 
228	10	60	9	95 159 440 514 525 554 639 665 713 771 779 780 801 835 845 896 908 922 973 1020 1088 1089 1165 1194 1216 1217 1301 1378 1600 1766 1809 1816 1912 1971 
170	11	111	6	65 68 94 681 696 824 902 1028 1075 1107 1162 1198 1263 1274 1354 1378 1541 1624 1757 1861 
174	11	2	5	16 78 86 99 517 587 598 620 933 934 956 1153 1282 1550 1575 1580 1584 1691 1941 1970 
74	11	33	8	149 463 482 538 670 762 1013 1097 1101 1117 1168 1215 1242 1351 1456 1615 1656 1706 1751 
219	11	14	3	15 28 109 271 444 487 507 542 556 561 726 739 806 831 893 1136 1229 1318 1384 1466 1661 1791 
223	11	95	2	200 208 373 427 430 443 593 730 739 781 797 861 910 1149 1251 1328 1375 1515 1565 1678 1888 1909 
242	11	40	1	18 49 160 161 215 296 374 435 457 1007 1083 1114 1131 1199 1230 1279 1281 1330 1505 1656 1860 
23	11	120	0	62 175 325 461 584 657 855 948 975 1005 1168 1239 1323 1462 1552 1720 1789 1791 
150	11	6	7	22 24 185 221 364 426 610 675 787 842 937 1137 1159 1755 1775 1793 1866 1927 1976 1998 
207	11	57	4	188 190 209 464 510 589 690 757 898 949 1027 1079 1193 1233 1388 1440 1480 1610 1749 1826 1828 
78	11	4	9	120 221 444 511 526 660 711 736 755 768 799 800 828 962 963 1091 1099 1260 1290 1529 1671 1741 
158	12	123	0	1 45 99 103 120 150 196 295 314 380 385 402 550 693 770 836 844 870 971 996 1044 1075 1190 1304 1443 1493 1505 1540 1633 1692 1805 1810 1981 
152	12	89	1	28 116 231 309 383 451 484 667 697 789 850 928 985 997 1063 1087 1121 1251 1474 1537 1551 1596 1609 1629 1632 1643 1663 1777 1781 1926 1998 
136	12	11	2	18 26 46 86 235 288 296 342 378 512 622 637 656 705 880 920 1026 1081 1345 1389 1417 1445 1551 1666 1683 1716 1748 1753 1810 1862 1957 
125	12	76	3	52 93 117 129 335 457 464 480 623 630 698 716 773 791 807 875 1217 1315 1328 1391 1446 1503 1604 1749 1848 1892 1898 1943 1973 
123	12	74	4	15 44 71 515 601 630 654 678 855 979 1056 1088 1099 1100 1118 1177 1198 1222 1276 1315 1329 1360 1449 1461 1576 1598 1674 1805 1870 1872 1901 1985 
86	12	106	5	15 45 180 192 287 578 642 676 717 765 786 820 873 906 945 1001 1016 1141 1164 1190 1266 1436 1506 1591 1689 1727 1780 1798 1965 
81	12	2	6	11 14 205 281 284 321 564 586 629 699 755 797 826 841 871 957 974 1086 1170 1206 1296 1408 1460 1638 1755 1782 1831 1853 1899 
77	12	123	7	58 222 289 391 434 494 715 733 759 795 836 843 933 974 1021 1082 1258 1316 1340 1377 1394 1449 1462 1564 1569 1609 1762 1784 1848 1999 
64	12	82	8	89 133 155 169 265 336 388 468 604 628 774 777 780 1255 1259 1276 1299 1358 1426 1490 1526 1564 1589 1628 1638 1713 1714 1721 1723 1724 1834 1963 
41	12	83	9	18 79 119 188 225 243 269 283 480 556 589 615 640 643 658 717 1048 1098 1104 1195 1196 1386 1416 1568 1659 1723 1830 1840 1887 1897 1958 1984 
46	13	100	0	43 46 182 765 789 839 924 926 969 1000 1055 1066 1095 
57	13	64	1	42 56 407 543 587 871 1107 1242 1315 1317 1389 1526 1573 
16	13	16	2	287 337 462 466 514 750 1006 1040 1088 1143 1222 1430 1582 
212	13	17	3	99 248 262 303 311 417 456 686 768 793 940 1046 1246 
189	13	23	4	34 218 276 422 519 583 807 851 955 1331 1334 1651 1960 
160	13	51	5	115 116 158 170 197 437 481 686 768 875 1075 1103 1105 
120	13	56	6	5 314 361 367 448 492 549 636 729 927 995 1029 1077 
118	13	104	7	321 384 567 728 918 989 1091 1101 1149 1238 1602 1693 1694 
114	13	39	8	1 293 471 481 564 635 815 849 856 883 989 1004 1057 
97	13	50	9	69 246 263 458 516 613 626 635 642 668 915 971 1095 
73	14	38	0	19 25 35 226 299 499 557 697 737 750 764 773 846 938 946 1119 
236	14	97	1	15 51 53 113 514 559 632 684 704 734 1243 1285 1370 1433 1442 1533 
24	14	80	2	64 341 454 488 491 553 567 573 638 785 799 981 1092 1141 1438 1605 
213	14	73	3	41 47 336 358 369 458 611 646 695 728 838 938 961 1006 1192 1213 
210	14	22	4	50 96 221 278 389 449 473 700 899 1097 1102 1148 1290 1534 1706 1727 
195	14	102	5	6 114 318 324 403 477 625 1090 1109 1111 1176 1179 1563 1652 1657 1793 
164	14	17	6	64 137 279 312 357 399 488 612 712 805 831 962 1035 1250 1303 1316 
163	14	113	7	230 562 660 691 737 748 763 792 820 977 1008 1119 1120 1224 1335 1441 
124	14	93	8	346 505 548 708 784 807 938 1223 1289 1306 1332 1453 1504 1529 1805 1815 
117	14	49	9	2 166 336 343 361 416 478 494 539 650 677 749 846 858 892 985 
188	15	84	8	26 201 377 439 461 476 494 603 646 751 966 973 1074 1116 1136 1189 1238 1330 1342 1485 1549 1574 1631 1980 
40	15	79	1	29 32 72 75 179 381 392 420 466 473 573 705 706 712 938 949 1032 1109 1325 1405 1480 1507 1539 1618 1835 1891 1934 
29	15	67	2	82 114 209 257 272 284 299 396 634 749 786 878 903 915 976 1119 1125 1160 1323 1372 1376 1398 1516 1725 1928 1986 
249	15	69	3	60 209 218 255 433 513 545 548 564 614 627 822 827 909 913 1041 1043 1282 1349 1419 1445 1454 1472 1545 1806 1814 1969 
248	15	87	4	372 409 432 446 460 481 516 518 533 534 564 683 784 913 923 999 1167 1171 1267 1325 1425 1536 1717 1810 1857 1988 1998 
244	15	108	5	24 29 56 69 140 212 289 364 556 683 1019 1030 1049 1108 1127 1227 1318 1366 1425 1459 1554 1706 1745 1839 1938 
233	15	68	6	63 90 126 259 339 482 650 684 759 787 791 872 1309 1347 1380 1446 1492 1530 1630 1637 1671 1693 1774 1877 1904 1953 1967 1991 
52	15	64	0	48 83 91 102 142 195 362 572 799 819 831 857 877 907 1023 1099 1136 1147 1232 1504 1616 1642 1681 1690 1892 
230	15	55	7	132 439 467 592 674 734 866 1022 1034 1096 1160 1272 1366 1457 1477 1507 1508 1574 1581 1658 1661 1832 1955 1961 1962 
218	15	119	9	33 125 276 397 410 558 682 685 760 776 785 1014 1071 1103 1117 1134 1162 1329 1406 1446 1451 1453 1466 1507 1509 1850 1982 
201	16	58	0	111 164 189 212 286 301 313 363 384 445 469 515 518 530 592 604 670 701 798 953 1059 1077 1288 1300 1438 1482 1581 1673 1710 1734 1836 1904 1908 
134	16	82	1	13 50 203 229 232 317 501 579 611 730 758 811 815 823 857 988 994 1042 1206 1355 1392 1394 1527 1546 1605 1678 1859 1864 1954 1966 1971 1979 1980 
131	16	54	2	23 61 101 154 171 292 294 385 489 576 618 665 666 951 978 984 993 1068 1169 1235 1240 1275 1304 1401 1496 1519 1597 1646 1681 1711 1719 1845 
99	16	29	3	31 103 257 316 343 360 423 472 606 652 718 904 1087 1095 1164 1188 1238 1417 1429 1496 1556 1597 1616 1630 1649 1696 1766 1797 1826 1911 1951 1968 
98	16	65	4	38 107 167 213 214 226 273 322 338 437 494 685 686 810 918 998 1030 1161 1254 1309 1322 1327 1351 1561 1589 1601 1650 1668 1701 1779 1789 1850 1951 
88	16	18	5	21 161 241 280 359 402 468 640 691 722 823 859 917 958 959 981 1004 1025 1042 1044 1048 1054 1193 1334 1446 1447 1516 1527 1730 1770 1777 1840 
65	16	77	6	132 188 243 265 351 360 405 452 487 525 585 592 596 745 833 947 1139 1153 1178 1215 1272 1364 1369 1406 1517 1558 1636 1655 1761 1803 1872 
59	16	12	7	233 270 285 346 404 429 612 677 744 760 768 772 778 783 848 1051 1087 1173 1298 1311 1323 1345 1356 1375 1472 1517 1543 1577 1599 1608 1627 1732 1838 1856 
54	16	34	8	34 90 127 138 144 168 260 272 317 363 400 577 650 654 705 874 885 890 927 1022 1071 1090 1252 1368 1393 1437 1501 1604 1698 1699 1837 1864 1881 
15	16	48	9	27 44 57 66 113 172 194 197 220 232 542 619 637 687 783 803 833 869 1030 1053 1092 1110 1179 1279 1454 1561 1621 1754 1819 1845 1856 1861 1969 
56	17	84	0	56 116 135 140 219 239 281 334 390 397 493 576 696 771 813 824 1127 1221 1228 1253 1341 1344 1363 1392 1465 1754 1778 1926 1996 
209	17	73	7	68 122 140 155 189 312 319 338 469 688 697 736 794 832 839 916 980 1035 1105 1155 1183 1188 1269 1495 1522 1571 1725 1731 1854 1902 1929 
42	17	45	2	85 150 348 391 504 525 615 625 689 900 998 1054 1065 1080 1085 1147 1210 1211 1229 1274 1341 1352 1368 1403 1414 1458 1518 1576 1617 1653 1749 
35	17	59	3	125 145 427 446 543 601 835 898 917 921 985 1146 1175 1241 1258 1266 1387 1393 1507 1534 1536 1548 1663 1752 1758 1812 1883 
20	17	85	4	94 241 540 634 691 725 727 769 804 839 969 1052 1082 1085 1132 1155 1205 1206 1227 1292 1350 1431 1496 1512 1521 1532 1562 1662 1679 1705 1763 1867 1972 
17	17	78	5	25 172 304 428 551 845 886 890 975 1035 1036 1046 1134 1172 1185 1199 1265 1324 1463 1526 1538 1555 1600 1683 1714 1811 1845 1895 1986 
229	17	27	6	7 73 191 207 261 734 777 817 828 869 1071 1131 1155 1214 1220 1283 1306 1312 1381 1453 1467 1566 1669 1775 1819 1854 1884 1968 
44	17	81	1	47 180 193 204 239 267 406 540 824 867 909 1003 1006 1038 1139 1150 1220 1347 1350 1356 1416 1491 1586 1620 1636 1765 1774 1806 1904 1916 1932 
179	17	66	8	129 140 195 273 333 389 530 581 584 647 716 733 760 808 819 841 872 911 939 1076 1225 1236 1343 1352 1430 1471 1503 1788 1836 1877 1879 1915 1944 
168	17	38	9	80 103 133 202 333 352 442 510 518 551 774 791 802 830 873 954 976 1012 1076 1081 1213 1229 1235 1244 1310 1317 1372 1391 1657 1663 1747 1770 1790 
222	18	46	0	16 95 151 199 269 322 455 597 608 817 972 
162	18	10	1	123 128 269 636 661 802 926 954 972 1031 1045 
130	18	18	2	170 187 202 449 905 977 1018 1239 1394 1420 1512 
25	18	105	3	177 267 772 956 997 1200 1418 1436 1533 1544 1606 
167	18	9	4	76 118 132 264 539 574 943 1045 1154 1187 1367 
