Course	Room	Teacher	Time	Students
138	8	164	1	8 66 166 516 664 972 1273 1754 1768 
166	8	69	0	142 156 270 396 936 1152 1372 1474 1579 1768 
126	8	88	3	110 356 952 985 1100 1209 1305 1515 1648 1651 
93	8	225	4	401 853 1027 1335 1381 1529 1536 1827 1860 
47	8	132	5	508 707 1098 1162 1389 1445 1493 1603 1610 
79	9	190	0	30 34 107 198 205 651 760 1017 1212 1299 1357 1378 1464 1516 1569 1645 1973 
61	9	112	1	69 97 204 257 262 344 528 718 927 949 964 996 1432 1624 1704 1783 1807 1876 
32	9	59	2	3 9 29 92 138 238 263 432 719 757 886 901 904 977 1038 1141 1369 1419 1642 
30	9	117	3	53 105 130 262 404 564 700 923 1130 1208 1289 1440 1458 1497 1529 1607 1696 1964 
19	9	55	4	96 153 224 282 406 1052 1133 1281 1399 1449 1648 1696 1894 1902 1914 
18	9	97	5	218 388 432 455 477 496 505 578 790 1107 1263 1342 1447 1448 1614 1816 1854 1970 1980 
106	10	72	2	163 857 1093 1193 1332 1422 1484 1568 1584 1833 1893 
159	10	233	1	139 146 163 379 434 632 742 902 974 984 1125 1393 1657 1667 
188	10	151	0	23 625 1028 1091 1262 1305 1403 1410 1714 1764 1813 1825 1850 1962 1998 
64	10	49	3	60 153 272 279 381 577 582 612 618 645 705 1399 1603 1818 1905 1941 1968 
29	10	140	4	19 75 240 497 722 741 788 955 1018 1019 1141 1346 1555 1641 1752 1811 1887 
24	10	183	5	123 169 253 320 347 407 462 603 1320 1355 1397 1436 1454 1763 1940 1951 
484	11	221	0	52 78 171 173 349 516 560 757 788 806 849 871 1107 1389 1468 1519 1544 1647 1808 1848 1934 1980 
464	11	113	1	177 390 436 504 557 700 1011 1015 1148 1165 1263 1314 1318 1409 1445 1589 1630 1642 1705 1816 1834 1855 
463	11	247	2	120 159 290 657 783 815 907 913 940 1015 1101 1123 1345 1493 1602 1716 1741 1746 1823 1828 1925 1933 
374	11	201	3	33 173 505 555 865 882 962 1028 1118 1204 1229 1242 1431 1462 1544 1566 1662 1719 1777 1932 
365	11	168	4	64 86 238 332 372 377 472 623 655 683 686 755 838 1224 1362 1405 1458 1571 1622 1858 1916 2000 
259	11	232	5	25 104 145 338 386 392 564 632 866 951 983 1109 1133 1532 1576 1599 1647 1707 1725 1782 1807 1887 
364	12	194	3	194 475 653 668 1214 1222 1276 1335 1571 1786 1966 
388	12	106	1	18 31 48 341 493 647 802 968 978 986 1258 1330 1353 1534 
371	12	180	2	27 60 169 291 716 921 1060 1181 1202 1374 1463 1758 1762 1765 1770 1847 1993 
390	12	135	0	72 90 231 1002 1339 1341 1388 1525 1767 1833 1919 1977 
363	12	167	4	26 178 280 365 465 619 672 885 886 959 1080 1291 1385 1396 1651 1823 
360	12	178	5	37 67 596 794 966 1018 1083 1293 1608 1685 1697 1701 1778 1880 1936 
115	13	83	3	8 315 911 1074 1106 1215 1521 1528 1643 1974 
105	13	117	4	60 299 536 608 609 703 1245 1327 1694 1955 
121	13	203	2	339 487 489 686 723 1234 1235 1585 1790 
124	13	40	0	1016 1069 1498 1609 1665 1912 1981 1991 
125	13	104	1	12 211 298 766 1228 1476 1479 1533 1961 
101	13	222	5	170 531 764 800 1177 1431 
472	14	166	0	44 98 163 211 366 367 395 467 722 894 898 973 1036 1078 1161 1295 1446 
455	14	132	1	59 123 206 208 237 423 535 543 560 604 618 745 947 1159 1579 1625 1706 1723 1952 
444	14	121	2	79 81 85 464 689 841 930 936 1008 1198 1268 1272 1428 1598 1692 1757 1808 1906 
440	14	235	3	118 209 260 293 422 471 479 493 617 715 735 810 819 915 1092 1251 1284 1358 1367 1580 1684 
415	14	58	4	92 101 195 213 249 261 544 735 763 851 1068 1094 1145 1180 1376 1429 1514 1640 1803 1986 
402	14	206	5	10 48 142 325 495 781 797 825 855 1063 1186 1341 1365 1426 1441 1502 1649 1728 1868 1900 1903 
479	15	178	2	293 373 395 612 1079 1091 1098 1176 1668 
474	15	148	3	317 427 514 883 905 974 1770 1890 1996 
41	15	156	0	63 214 369 441 829 1082 1122 1143 1156 1252 1374 1480 1734 
485	15	29	1	120 472 550 644 911 1174 1266 1360 
442	15	216	4	126 256 492 1173 1424 1541 1598 1713 1953 1966 
424	15	147	5	20 111 240 271 318 491 629 646 824 1146 1886 
362	16	209	4	290 423 584 901 943 1618 1833 
381	16	206	3	300 318 559 1033 1059 1239 1240 1346 1673 1776 1878 
421	16	90	0	167 237 540 668 711 759 934 1324 1436 
394	16	71	1	176 283 290 343 885 903 943 1283 
382	16	45	2	223 566 1047 1134 1170 1220 1530 
366	16	139	5	36 640 1136 1218 1476 1574 1658 1740 1770 1922 1959 
496	17	172	3	1 41 81 95 246 460 1020 1279 1782 
16	17	183	1	478 556 786 977 1119 1311 1700 1720 1760 1844 
2	17	236	2	101 118 237 530 567 615 650 699 847 1024 1805 
28	17	103	0	145 207 596 1116 1274 1345 1350 1537 1612 1818 
471	17	115	4	179 295 638 684 776 824 990 1475 1610 1824 1829 
470	17	102	5	143 423 458 698 1173 1357 1371 1586 1735 1931 1949 
329	18	100	0	15 127 180 222 227 459 520 636 860 1246 1266 1527 1540 
321	18	226	1	296 440 456 595 680 704 1586 1591 1733 1853 1909 1925 1972 
320	18	249	2	142 172 310 565 701 739 934 962 990 1313 1357 1566 1636 1687 1759 1788 
300	18	13	3	62 213 326 331 383 933 979 1013 1052 1328 1667 1763 1804 
285	18	189	4	190 216 460 508 660 676 696 856 951 1126 1131 1330 1698 1837 1839 
297	18	28	5	62 90 112 244 265 556 558 670 1014 1170 1231 1600 1756 1849 1897 1995 
86	19	140	0	70 82 223 818 847 897 985 991 1033 1201 1244 1570 1589 1614 1746 
87	19	38	1	16 20 269 369 520 623 637 826 895 1268 1378 1474 1604 1739 
51	19	4	2	1 457 666 897 1096 1191 1232 1320 1347 1830 1901 
50	19	62	3	171 406 524 820 1037 1073 1193 1200 1716 1765 1844 1872 1922 
49	19	50	4	144 324 439 452 572 586 691 810 1036 1397 1539 1874 1950 
39	19	201	5	336 354 490 561 652 1048 1054 1219 1316 1366 1423 1517 1624 1801 1990 
202	20	93	0	93 328 336 337 404 408 546 593 685 736 813 842 965 983 1110 1231 1322 1329 1394 1659 1832 1856 
195	20	105	1	42 144 195 329 421 562 715 825 837 1068 1129 1149 1203 1338 1351 1515 1593 1660 1756 1781 1914 1976 
117	20	184	2	93 433 483 692 782 828 845 1115 1262 1264 1335 1454 1489 1572 1588 1653 1748 1845 1909 1935 
81	20	218	3	165 232 265 551 579 718 821 864 914 958 967 1151 1165 1221 1321 1478 1509 1748 1975 1989 1999 
57	20	46	4	151 426 432 658 751 782 789 845 849 1030 1119 1278 1455 1487 1523 1635 1702 1731 1756 1784 
20	20	23	5	308 363 533 756 844 896 948 963 1032 1298 1477 1544 1630 1653 1682 1703 1719 1771 1838 1921 1941 
107	21	48	2	72 212 394 539 755 1472 1514 1594 1736 1917 1943 
111	21	136	1	68 218 233 309 571 724 832 1067 1151 1696 1985 
119	21	220	0	141 204 364 559 644 724 1671 1680 1693 1709 1878 1899 1985 
88	21	198	3	148 172 337 458 467 552 770 1437 1618 1656 1686 1762 
58	21	107	4	97 103 243 444 592 779 895 934 1260 1467 1867 1930 
55	21	11	5	57 83 387 413 641 748 965 1005 1151 1363 1387 1874 
378	22	164	0	130 170 236 333 608 700 1004 1190 1356 1542 1592 1950 1963 
375	22	153	1	368 380 495 607 656 862 1150 1296 1344 1613 1662 
359	22	175	2	83 385 443 629 727 1042 1067 1090 1257 1436 1486 
354	22	118	3	87 226 287 547 684 686 785 895 1044 1459 1863 1883 1915 1944 
337	22	138	4	236 245 263 312 374 438 447 488 515 812 1202 1216 1242 1384 1496 1527 1606 
333	22	63	5	268 335 339 382 546 959 1001 1110 1174 1261 1270 
250	23	212	0	65 68 106 613 1346 1441 1448 1562 1743 1752 
249	23	182	1	295 662 672 739 806 1391 1532 1564 1728 1761 1791 
248	23	242	2	140 446 546 573 1016 1074 1187 1625 1670 1738 1881 1942 
230	23	246	3	302 335 685 738 1156 1190 1298 1419 1573 1690 1713 1967 
228	23	89	4	63 108 125 506 523 616 1048 1267 1358 1395 1832 1843 
206	23	80	5	151 358 498 649 939 1020 1088 1147 1245 1358 1853 1919 1981 
452	24	195	0	99 160 262 797 1020 1066 1294 1337 1415 1490 1534 1681 1726 1762 1865 
425	24	105	3	107 122 438 510 916 951 1184 1217 1503 1597 1599 1621 
428	24	211	2	103 112 203 515 631 644 774 801 896 961 1312 1353 1547 1562 1697 1751 1959 
431	24	99	1	164 190 457 518 714 827 879 890 1168 1325 1543 1606 1890 
405	24	220	4	8 31 364 391 455 543 549 835 979 1316 1426 1572 1732 1853 
385	24	177	5	862 1041 1185 1229 1503 1565 1665 1744 1799 1857 1859 1916 1939 
332	25	129	0	162 356 399 677 903 937 1103 1251 1391 1447 1523 1640 1700 
302	25	78	3	26 40 51 115 485 628 787 930 1493 1962 
303	25	233	2	35 59 73 309 585 957 1228 1616 1835 1854 1884 
312	25	171	1	17 183 357 650 816 878 1486 1545 1548 1576 1744 1905 1924 1962 
298	25	249	4	104 376 402 464 541 633 878 1298 1484 1869 1895 
270	25	214	5	371 612 620 650 760 779 822 917 1492 1625 1667 
349	26	149	0	25 169 191 480 514 592 631 673 744 987 1118 1145 1210 1376 1692 1704 
323	26	47	1	77 82 545 622 971 1007 1027 1098 1120 1182 1301 1671 1697 1994 2000 
301	26	88	2	33 180 305 575 589 712 835 1100 1135 1182 1197 1240 1575 1822 1831 1889 1978 
293	26	146	3	525 837 838 983 1012 1310 1327 1411 1570 1764 
280	26	205	4	10 269 270 326 518 603 976 1051 1409 1471 1519 1637 1711 1831 1926 
278	26	203	5	131 426 566 682 771 845 848 981 997 1201 1235 1378 1528 1648 1742 
427	27	104	0	37 320 342 368 370 435 511 539 624 640 652 732 765 777 969 1029 1096 1139 1269 1383 1543 1578 1635 1735 1780 
392	27	209	1	52 224 324 394 431 485 537 563 582 619 697 836 923 929 1000 1115 1144 1289 1302 1656 1753 1798 1800 1857 1918 1935 
255	27	231	2	99 145 197 320 392 400 408 463 507 708 754 789 816 843 910 1013 1029 1030 1219 1546 1644 1688 1708 1723 1991 
84	27	64	3	37 88 116 120 371 411 490 498 519 603 666 826 832 926 939 1247 1307 1450 1481 1556 1558 1790 
13	27	92	4	29 62 140 293 304 316 410 529 552 753 872 918 926 991 1146 1196 1259 1480 1492 1613 1650 1830 1873 1946 1954 1987 
1	27	76	5	24 41 130 177 267 286 315 430 532 695 729 762 928 947 952 1265 1452 1646 1734 1752 1779 1862 1878 1882 1890 1929 
370	28	126	0	57 85 243 403 570 589 784 1022 1364 1802 1896 
343	28	129	4	348 521 682 799 1015 1498 1566 1611 1754 1819 1973 
346	28	142	2	5 28 176 206 289 403 427 628 773 1112 1161 1504 1600 1677 1681 1994 
344	28	125	3	11 52 56 136 389 464 676 682 1333 1473 1658 1760 1981 
353	28	121	1	230 275 279 913 948 1158 1218 1365 1384 1406 1505 1669 1835 1913 
338	28	7	5	89 124 592 882 899 935 1118 1212 1491 1619 
153	29	158	0	138 749 793 960 1159 1233 1330 1483 1707 
151	29	31	1	216 340 526 629 659 1029 1056 1097 1185 1508 1561 1775 
150	29	135	2	279 634 836 946 1010 1457 1460 1501 1531 1777 
144	29	166	3	348 401 430 808 917 1337 1374 1494 1761 1805 1910 1917 
149	29	78	4	227 283 378 398 646 867 1049 1127 1251 1515 1738 1818 
123	29	98	5	662 683 850 1037 1128 1132 1258 1322 1700 1712 1819 
449	30	130	0	47 91 146 157 409 461 601 660 664 1007 1052 1106 1189 1458 1511 1590 1733 1869 
411	30	45	1	117 165 178 225 303 402 573 813 877 1304 1492 1499 1555 1573 1654 1674 1826 1841 1931 
391	30	21	2	96 109 147 183 330 498 661 798 1175 1281 1372 1421 1439 1571 1639 1695 1725 1840 1961 
310	30	48	3	89 143 239 414 451 597 1005 1029 1088 1254 1285 1361 1453 1725 1952 1969 
291	30	248	4	72 89 203 296 478 493 571 804 862 879 909 1306 1319 1354 1549 1601 1962 1965 
240	30	122	5	11 91 148 229 342 444 506 513 529 1233 1361 1413 1419 1633 1938 1968 
269	31	174	3	266 424 502 508 954 1137 1407 1827 
272	31	8	1	316 487 915 926 1018 1255 1421 
264	31	54	4	771 877 892 1077 1184 1621 1799 
271	31	9	2	154 370 409 550 1409 1550 1610 1904 
287	31	207	0	50 152 259 306 510 755 822 1444 1948 
262	31	85	5	383 909 1075 1252 1731 1753 
181	32	217	4	355 481 865 986 1585 1594 1682 
200	32	73	1	319 381 446 1231 1261 1802 1817 
199	32	225	2	275 325 328 905 985 1021 1082 1210 1923 1969 
218	32	197	0	58 365 616 930 1373 1456 1690 1966 
183	32	76	3	880 1417 1482 1663 1809 1845 1875 
161	32	250	5	232 672 699 838 1127 1439 1499 1730 
330	33	107	0	42 182 219 341 375 670 884 1062 1084 1121 1250 1400 1466 1550 1559 1596 1608 1672 1678 1797 1799 
275	33	221	1	25 113 173 182 317 331 416 534 685 729 730 817 918 935 988 1169 1230 1248 1269 1557 1734 1788 1911 
252	33	87	2	54 132 233 265 383 648 697 889 969 1087 1218 1249 1299 1309 1323 1354 1370 1417 1509 1715 1896 1979 1990 
222	33	19	3	58 61 103 184 270 281 779 850 881 894 901 1147 1262 1286 1688 1724 1821 1841 1909 1943 1987 
196	33	223	4	232 424 611 625 716 941 980 1025 1122 1214 1304 1430 1551 1649 1747 1769 1773 1801 1859 1932 1951 
54	33	114	5	135 196 304 326 360 726 786 789 809 860 1081 1085 1115 1164 1228 1276 1284 1317 1411 1474 1956 1972 
412	34	100	2	113 501 542 906 1166 1352 1939 1949 1971 
413	34	239	1	135 334 558 705 728 796 917 967 1132 1211 1698 1737 1971 
416	34	187	0	206 678 850 852 882 1041 1193 1409 1775 1800 1924 
383	34	185	3	449 660 896 938 1155 1331 1592 1879 1995 
376	34	211	4	197 229 302 479 667 793 840 904 947 1283 1344 1678 
368	34	72	5	473 597 677 1427 1443 1555 1674 1847 1894 1955 
15	35	169	0	197 260 374 483 679 799 814 835 954 1021 1459 1471 1812 1927 1960 
11	35	109	1	107 179 198 300 314 332 345 780 912 1006 1217 1226 1729 1790 1803 1813 
6	35	146	2	200 425 709 778 875 920 927 960 1077 1180 1208 1274 1475 1652 1749 1809 
498	35	1	3	437 590 717 869 891 1030 1078 1347 1379 1387 1389 1400 1564 1669 1712 1850 1860 
495	35	172	4	80 114 260 664 700 790 1072 1201 1252 1431 1456 1705 1774 1913 1969 1970 
491	35	227	5	105 161 651 767 834 938 1026 1130 1183 1184 1257 1328 1636 1672 1829 1934 
331	36	58	2	211 596 971 1012 1735 1837 1859 1873 
319	36	68	3	39 620 635 1001 1373 1600 1699 1766 1811 1976 
348	36	23	0	571 635 745 869 1044 1085 1188 1200 1230 1470 1829 
347	36	176	1	61 670 1308 1371 1397 1780 1793 1846 1945 
315	36	110	4	43 314 470 750 1144 1209 1355 1898 
307	36	60	5	191 279 422 661 1643 1781 
193	37	247	4	567 1238 1300 1380 1444 1619 1680 1937 1945 
231	37	134	1	21 342 532 538 581 634 669 987 1147 1392 1441 1665 1927 
215	37	53	2	363 702 802 874 958 1009 1236 1539 1544 1592 1706 1785 1787 1829 
211	37	16	3	68 258 285 691 798 833 893 922 1339 1414 1604 1991 
232	37	131	0	132 383 445 500 587 730 750 853 874 977 1416 1420 1685 
175	37	219	5	146 445 602 704 1053 1102 1310 1334 1396 1552 1963 1999 
141	38	193	0	53 74 118 194 264 268 451 475 515 604 617 723 763 796 834 837 900 970 1001 1071 1206 1227 1371 1382 1402 1412 1433 1495 1553 1727 1776 1872 
237	38	79	1	13 54 154 251 282 288 389 450 554 574 694 765 843 883 899 924 961 1070 1163 1179 1242 1327 1670 1685 1708 1752 1755 1892 1930 1934 
477	38	119	2	2 44 131 307 496 563 693 713 728 862 1106 1114 1131 1164 1168 1270 1292 1305 1311 1337 1398 1423 1425 1656 1700 1763 1992 
314	38	50	3	28 30 75 286 391 410 549 578 630 638 640 701 734 815 1096 1188 1261 1309 1312 1418 1672 1693 1703 1792 1858 1936 1939 
309	38	41	4	36 77 84 87 187 222 291 330 719 792 808 820 876 905 967 1047 1176 1190 1348 1402 1421 1422 1469 1512 1535 1817 1846 
178	38	179	5	128 210 434 448 503 579 580 669 717 747 810 1211 1216 1266 1282 1359 1368 1482 1483 1486 1527 1676 1717 1741 1910 1912 1982 
261	39	16	0	7 311 696 725 1086 1360 1538 1644 1657 1706 1785 1854 1954 1993 
235	39	222	1	266 267 572 744 809 937 1317 1455 1742 1848 1982 
233	39	12	2	7 18 340 355 379 1124 1554 1595 1793 1804 1999 
219	39	170	3	186 386 528 593 604 608 659 693 839 942 1598 1756 
217	39	118	4	6 463 542 956 1011 1198 1357 1723 1736 1764 1929 1940 
207	39	202	5	88 108 329 526 665 775 830 984 1157 1278 1506 1641 1642 1654 
296	40	66	0	66 602 737 1092 1379 1574 1666 1837 1904 1965 
295	40	14	1	51 116 150 348 503 804 1309 1518 1879 1897 
294	40	248	2	115 257 399 417 928 952 994 1205 1244 1604 1944 
284	40	237	3	119 378 412 439 615 737 875 1133 1514 
281	40	152	4	811 837 922 971 1241 1320 1583 1592 1740 1810 
257	40	245	5	2 78 121 133 246 523 733 814 921 973 1518 1793 1842 
466	41	116	0	217 288 330 407 443 465 470 681 861 978 1006 1171 1499 1655 1661 1688 
454	41	154	1	152 234 553 696 733 767 1033 1124 1232 1472 1517 1646 1712 1714 1919 
445	41	75	2	162 282 298 314 381 474 482 488 500 511 558 619 995 1256 1267 1288 1412 1589 
436	41	102	3	19 387 595 623 674 706 870 898 1004 1123 1203 1297 1627 1709 1754 
435	41	187	4	76 212 223 392 630 783 784 846 920 1014 1097 1150 1749 
395	41	32	5	137 141 156 235 399 514 589 761 1112 1124 1230 1699 1766 1866 1991 
401	42	125	0	62 212 642 751 780 815 912 1059 1104 1192 1241 1359 1710 1721 1933 
389	42	41	1	65 189 207 588 609 663 749 823 828 945 991 1031 1153 1324 1442 1446 1525 1686 1741 1898 
342	42	228	2	64 127 168 189 283 285 367 436 544 607 814 1140 1368 1381 1480 1573 1574 1820 1869 1871 1886 
339	42	226	3	6 32 202 225 295 299 323 548 658 790 818 944 1067 1561 1611 1674 1714 1794 1843 1866 1881 
289	42	196	4	41 66 311 327 331 375 449 748 858 1117 1156 1171 1271 1295 1401 1488 1568 1726 1727 1952 
216	42	13	5	234 255 277 593 613 621 730 731 746 851 934 958 1166 1382 1490 1623 1794 1818 1965 1992 
156	43	38	0	386 389 413 438 509 525 543 621 1414 1435 1863 1942 
148	43	127	1	229 305 451 496 764 1042 1050 1092 1356 1370 1520 1567 1717 
142	43	244	2	13 244 388 593 638 878 1000 1053 1296 1338 1722 1800 1892 
109	43	54	3	132 161 200 280 428 466 537 688 703 710 1061 1549 1730 1806 1810 1861 
128	43	128	4	287 319 366 600 662 813 848 966 1045 1189 1222 1411 1967 
108	43	5	5	346 470 542 750 893 1072 1189 1312 1326 1333 1498 1522 1564 
131	44	51	0	12 76 137 249 354 398 600 657 702 1068 1178 1181 1215 1235 1319 1439 1522 1530 1531 1788 1876 1918 1938 
96	44	42	1	28 39 89 187 271 352 405 610 889 908 1199 1256 1422 1482 1550 1569 1626 1666 1795 1838 1839 1998 
78	44	199	2	220 313 384 519 545 580 594 731 900 986 1022 1039 1148 1209 1273 1304 1505 1576 1643 1704 1718 1780 1836 1973 
4	44	52	3	174 192 250 278 517 531 641 665 730 782 884 897 970 993 1014 1072 1122 1637 1661 1721 1853 1908 1948 1971 
414	44	185	4	40 71 252 321 353 363 395 434 505 519 739 794 873 888 964 1034 1035 1197 1609 1812 1840 1942 1960 
393	44	242	5	43 66 107 203 259 425 441 626 647 827 908 976 980 992 1203 1315 1432 1550 1590 1722 1850 1871 1911 
5	45	196	2	74 184 324 1341 1445 1491 1552 1611 
480	45	163	3	168 310 601 1043 1095 1722 1972 
60	45	62	0	254 289 454 521 599 756 906 1830 1900 1939 
34	45	147	1	92 131 353 790 846 963 1957 
473	45	103	4	158 358 1091 1139 1149 1166 1337 1646 1652 
467	45	59	5	152 224 585 678 696 741 869 902 1084 
266	46	230	0	32 38 181 196 251 885 972 1045 1243 1288 1622 1698 1715 
246	46	139	4	121 276 336 731 1002 1116 1257 1563 1757 1776 1989 
260	46	83	2	19 43 185 556 733 1287 1403 
254	46	238	3	106 242 394 793 823 1474 1535 1587 1644 1874 
263	46	25	1	91 347 453 460 502 551 973 1223 1243 1833 1861 1987 
239	46	26	5	1 58 725 737 788 811 828 990 1155 1204 1275 1377 1514 1535 1573 
22	47	200	0	5 114 294 431 484 614 748 931 1354 1488 1639 1658 1740 1811 1920 
14	47	85	1	7 32 46 100 444 507 740 787 1025 1135 1183 1280 1380 1731 1758 1808 1836 1978 
8	47	3	2	57 91 126 133 207 327 421 540 752 805 876 1294 1520 1567 1819 1915 1950 
490	47	17	3	13 86 206 256 322 501 1104 1107 1125 1195 1349 1446 1541 1664 1848 
488	47	97	4	30 39 164 288 368 540 693 736 781 890 1339 1372 1521 1624 1629 1794 1901 
476	47	115	5	157 214 372 377 409 713 798 854 915 1006 1138 1547 1789 1814 1993 
63	48	165	0	117 315 321 379 538 548 591 603 656 709 1205 1260 1545 1731 1879 
56	48	157	1	161 322 351 509 524 703 1049 1058 1254 1287 1343 1688 1815 
46	48	181	2	75 135 359 817 867 938 1031 1397 1478 1556 1586 1802 1867 1895 
42	48	155	3	15 129 141 218 340 440 441 876 1031 1625 1689 1951 1978 2000 
12	48	27	4	189 354 385 457 573 597 602 669 674 688 775 1493 1659 1767 1815 1852 1947 
461	48	75	5	31 87 122 215 221 390 497 889 970 1457 1539 1638 1917 1928 1930 
322	49	155	4	486 1363 1406 1415 1453 1534 1582 1715 
350	49	1	1	415 511 589 751 881 985 1089 1121 1502 1710 1956 
326	49	44	2	506 846 879 909 1007 1153 1356 1497 1517 1646 1872 
305	49	89	3	127 257 584 602 671 761 892 919 1187 1315 1364 1739 
357	49	82	0	176 558 801 824 854 1040 1290 1380 1732 1996 
304	49	168	5	690 770 772 878 945 1044 1050 1192 1277 1668 1839 
400	50	56	0	133 426 504 512 676 812 821 825 1061 1157 1198 1432 1891 1983 
380	50	214	1	125 433 521 611 776 800 859 1095 1424 1506 1611 1658 1750 1870 1875 
345	50	108	2	228 698 795 840 872 1054 1329 1453 1500 1512 1597 1778 1814 1928 
340	50	204	3	27 177 407 675 698 746 852 1223 1252 1253 1281 1447 1460 1468 1912 1933 
328	50	33	4	214 309 415 442 534 627 639 770 1021 1043 1103 1157 1255 1297 1323 1340 1388 1785 
325	50	207	5	23 334 465 494 648 738 1093 1220 1524 1526 1629 1632 1694 1813 1935 1984 
493	51	71	0	128 149 274 302 358 505 674 867 923 1034 1160 1280 1302 1405 1460 1508 1549 1615 1636 1650 1814 1823 1845 1902 1953 
201	51	243	1	175 232 255 313 501 583 635 681 687 706 732 788 863 904 906 989 1303 1326 1367 1444 1580 1687 1782 1825 1970 
73	51	134	2	527 538 605 606 653 726 767 868 880 966 998 1014 1057 1094 1215 1226 1278 1334 1461 1557 1560 1565 1870 1908 1936 
433	51	208	3	14 47 50 77 170 245 274 303 342 456 468 469 803 972 982 1055 1085 1352 1443 1631 1655 1867 1906 1920 
210	51	65	4	51 118 405 459 561 587 653 690 758 855 940 960 1039 1170 1207 1269 1350 1360 1427 1634 1677 1710 1777 1959 
143	51	30	5	71 154 269 275 447 552 591 622 721 914 953 1003 1064 1153 1244 1313 1375 1381 1433 1505 1516 1556 1679 1713 
460	52	44	0	102 175 226 605 688 734 768 791 880 1035 1399 1437 1563 1702 1720 1842 1888 
441	52	123	1	55 63 141 155 339 435 486 654 798 872 933 1046 1094 1172 1336 1701 1827 1877 1893 
434	52	148	2	187 188 377 471 587 588 678 746 791 978 1117 1132 1314 1420 1797 1841 1846 1878 
