Course	Room	Teacher	Time	Students
34	4	1	2	4 15 16 21 28 53 55 92 100 114 131 137 138 143 156 173 174 191 202 213 248 272 279 284 298 303 344 359 370 408 458 459 467 482 
40	4	23	3	4 25 64 104 112 121 130 140 152 173 178 199 205 222 234 256 335 342 364 366 382 386 393 438 444 484 486 493 494 499 
9	4	2	4	6 9 37 61 75 99 106 112 145 157 180 187 199 227 229 243 248 250 252 298 311 315 317 329 344 358 386 410 443 453 473 478 482 
5	5	24	0	9 67 68 101 110 121 132 163 176 191 212 242 246 265 268 306 311 319 325 334 338 391 401 416 436 451 454 464 490 497 
17	5	18	1	6 24 56 67 88 100 130 136 145 157 171 208 209 212 218 222 224 229 256 261 273 316 326 389 391 396 408 427 441 
36	5	14	2	23 29 54 65 71 72 79 80 132 142 199 229 233 247 259 270 296 301 320 322 328 358 365 385 390 437 445 453 463 486 
44	5	25	3	15 23 30 90 97 135 147 149 159 160 201 218 226 258 267 294 321 330 359 376 377 413 422 424 428 445 458 462 471 488 492 
49	5	16	4	28 68 85 89 102 186 200 231 237 268 291 292 305 314 318 349 353 355 356 357 383 394 399 401 416 428 432 
30	6	1	0	10 36 64 73 86 96 112 120 123 124 127 138 172 179 197 217 226 232 241 245 249 267 289 316 333 354 359 366 403 432 442 472 480 495 
33	6	21	1	48 53 69 121 187 228 304 312 315 333 334 341 353 361 403 405 412 428 432 439 461 465 
23	6	17	2	5 30 87 88 104 110 117 146 149 153 186 190 206 214 218 221 275 286 306 310 315 339 343 350 353 373 418 419 447 451 466 494 
45	6	16	3	1 33 44 63 73 80 91 95 118 129 161 165 166 202 203 219 238 281 292 326 341 343 357 390 407 423 443 465 480 481 
4	6	22	4	51 82 88 114 128 190 191 195 196 211 215 241 273 275 310 326 330 335 342 352 368 389 391 392 397 400 425 445 448 458 474 
35	7	8	0	18 20 27 69 85 102 116 117 137 158 177 237 264 266 284 300 313 332 346 355 377 408 413 448 466 478 
8	7	12	1	26 38 43 54 58 63 65 82 90 125 172 180 198 254 259 275 277 302 336 358 367 372 378 380 413 416 421 463 493 496 
43	7	19	2	1 31 60 70 86 98 122 196 208 222 243 278 313 321 335 363 367 380 407 421 426 433 435 480 
12	7	11	3	11 19 61 74 96 120 123 144 169 184 189 190 236 246 260 263 272 284 296 309 317 325 358 360 378 399 446 452 455 473 
39	7	10	4	20 69 91 95 101 131 133 160 167 188 192 222 223 235 254 265 266 267 327 328 396 407 420 437 438 484 489 492 
7	8	5	0	1 11 13 19 26 35 38 57 65 106 113 114 122 128 192 201 204 207 233 260 293 339 345 386 412 414 423 440 467 470 491 500 
13	8	20	1	4 5 36 49 62 87 105 142 148 156 161 165 238 267 270 281 287 288 308 329 340 362 400 419 422 426 431 434 446 448 491 497 
3	8	7	2	6 32 36 41 52 61 96 107 109 116 155 166 169 179 198 225 231 252 253 257 261 262 265 327 332 374 377 382 389 460 481 493 496 
22	8	3	3	14 48 62 69 71 86 89 94 110 131 155 168 185 187 200 206 209 224 231 253 310 322 333 336 348 381 402 439 448 459 469 475 497 498 
37	8	9	4	12 19 27 29 62 70 71 92 108 118 136 146 158 201 203 205 225 230 261 322 345 351 388 404 405 414 429 430 433 434 479 485 487 
15	9	2	0	34 39 46 60 91 175 215 228 244 251 255 273 283 290 320 379 393 410 421 447 477 
2	9	22	1	11 20 34 37 52 78 113 133 185 192 205 213 284 297 299 309 323 327 342 345 347 364 365 392 410 449 460 471 488 
19	9	25	2	9 66 78 82 83 102 193 194 200 207 210 217 234 240 255 256 260 271 309 330 347 349 405 444 449 455 465 468 473 
11	9	17	3	2 5 39 54 84 125 136 143 158 176 194 211 225 239 261 266 283 285 295 300 305 307 314 347 375 384 387 392 403 482 
31	9	6	4	3 38 39 60 66 83 115 116 120 175 176 213 232 233 238 244 245 269 270 289 316 360 369 370 393 395 418 424 439 454 468 494 
50	10	4	0	7 37 47 49 50 63 77 99 144 147 152 160 168 209 239 250 254 269 281 285 314 323 341 348 361 372 378 383 384 388 397 441 461 474 487 
24	10	14	1	32 66 74 89 94 108 115 117 118 149 163 170 193 232 241 272 292 317 339 373 387 440 477 484 487 
46	10	13	2	8 25 33 47 93 119 126 129 151 172 183 195 197 203 220 242 258 266 288 325 361 369 394 398 431 457 470 499 
25	10	5	3	7 9 24 28 41 46 47 50 53 87 93 154 167 182 249 255 262 277 279 312 319 329 374 397 416 419 420 425 427 430 450 495 
29	10	21	4	8 46 48 64 73 74 86 93 123 125 129 135 148 155 161 162 177 204 286 293 301 343 348 359 361 376 406 415 462 466 471 475 
