Students	200
76	23 30 29 6	4	5	0
77	32 26 38 16	1	-1	0
78	20 28 36 10	4	7	0
79	16 14 22 35	4	6	0
80	27 40 14 5	2	-1	0
81	39 12 21 20	2	-1	0
82	10 22 33 40	2	-1	0
83	19 26 15 39	1	-1	0
84	23 27 38 14	4	2	0
85	30 2 8 11	2	-1	0
86	8 11 14 16	4	5	0
87	36 16 14 4	3	6	0
88	9 24 28 36	3	2	0
89	27 30 39 1	2	-1	0
90	23 25 9 16	1	-1	0
91	2 9 33 1	2	-1	0
92	14 13 39 5	2	-1	0
93	22 27 34 40	1	-1	0
94	15 23 21 18	4	4	0
95	37 36 12 18	1	-1	0
96	14 26 23 35	2	-1	0
97	37 8 5 4	3	3	0
98	32 34 23 18	3	2	0
99	30 19 2 14	1	-1	0
100	33 34 36 13	1	-1	0
101	20 28 5 32	1	-1	0
102	31 36 3 16	1	-1	0
103	34 5 18 25	4	5	0
104	30 32 11 2	1	-1	0
105	27 21 34 18	2	-1	0
106	1 14 23 15	2	-1	0
107	1 15 17 12	3	1	1
108	15 27 36 9	3	5	0
109	4 31 8 23	4	6	0
110	5 11 1 12	4	6	0
111	39 30 34 1	2	-1	0
112	25 17 26 10	3	6	0
113	22 29 9 7	3	1	0
114	30 28 15 27	4	7	0
115	14 34 6 2	4	7	0
116	30 1 5 24	2	-1	0
117	24 4 23 16	3	3	0
118	25 39 37 26	2	-1	0
119	29 22 34 26	4	7	0
120	37 4 18 15	4	7	0
121	1 31 13 22	4	1	0
122	31 8 3 28	4	3	0
123	18 35 16 24	4	7	0
124	38 25 6 15	2	-1	0
125	3 4 37 32	3	5	0
126	36 34 21 33	4	7	0
127	21 14 3 7	4	6	0
128	15 39 12 25	2	-1	0
129	22 14 5 31	2	-1	0
130	16 5 13 29	2	-1	0
131	2 32 34 9	1	-1	0
132	14 1 36 2	2	-1	0
133	22 27 20 32	3	2	1
134	6 3 9 34	1	-1	0
135	40 23 14 12	3	4	0
136	12 23 22 10	4	4	0
137	24 14 5 2	3	1	0
138	15 31 12 13	4	1	0
139	7 38 12 32	1	-1	0
140	18 3 10 5	3	1	0
141	13 1 25 29	1	-1	0
142	16 9 36 35	4	7	0
143	5 20 25 22	4	5	0
144	8 11 2 9	3	5	0
145	13 34 38 22	2	-1	0
146	21 39 9 24	2	-1	0
147	8 40 7 25	2	-1	0
148	3 34 37 16	1	-1	0
149	24 5 26 2	2	-1	0
150	25 27 15 19	3	4	0
151	23 35 26 14	1	-1	0
152	2 21 3 29	4	5	0
153	32 12 1 6	3	7	1
154	11 26 4 9	2	-1	0
155	17 3 32 12	3	5	0
156	30 17 34 16	1	-1	0
157	37 12 29 23	2	-1	0
158	23 10 35 33	3	1	0
159	23 8 10 2	1	-1	0
160	13 11 30 24	1	-1	0
161	38 37 8 39	3	7	0
162	10 36 18 5	4	7	0
163	20 37 24 18	1	-1	0
164	25 31 35 6	4	2	0
165	15 30 10 9	2	-1	0
166	20 10 19 17	1	-1	0
167	40 7 32 15	4	1	0
168	5 8 16 23	1	-1	0
169	29 21 11 38	4	6	0
170	39 21 14 13	2	-1	0
171	35 22 21 17	2	-1	0
172	16 2 39 12	2	-1	0
173	26 16 32 17	3	6	0
174	22 32 1 5	4	5	0
175	2 31 38 34	4	5	0
176	37 17 26 6	4	7	0
177	13 39 31 1	1	-1	0
178	7 35 36 31	3	2	0
179	14 15 40 4	4	4	0
180	11 18 25 22	2	-1	0
181	22 7 9 38	1	-1	0
182	3 5 7 13	4	5	0
183	37 5 2 38	3	7	0
184	17 28 33 6	2	-1	0
185	18 7 25 22	2	-1	0
186	17 30 13 39	2	-1	0
187	26 4 38 5	1	-1	0
188	37 6 1 30	2	-1	0
189	26 16 29 27	2	-1	0
190	33 16 34 21	1	-1	0
191	14 12 30 9	3	7	0
192	39 34 26 3	4	5	0
193	19 14 22 9	3	5	0
194	10 14 40 12	3	4	0
195	13 30 6 38	2	-1	0
196	39 26 31 20	2	-1	0
197	23 1 16 24	3	6	0
198	22 9 30 12	2	-1	0
199	36 27 29 24	3	2	0
200	22 31 29 4	1	-1	0
